Name,Run,BioSample,Sample,Latitude,Longitude,T...C.,pH,Eh..mV.,O2..mg.L.,Port,Region
Port Microbes,SRR9053558,SAMN11641638,LA10,33.713936,-118.252769,20.11,7.96,67.4,7.48,Los Angeles,West Coast U.S.
Port Microbes,SRR9053553,SAMN11641639,LA10post,33.713936,-118.252769,20.11,7.96,67.4,7.48,Los Angeles,West Coast U.S.
Port Microbes,SRR9053552,SAMN11641640,LA11,33.718559,-118.236298,21.11,8.21,46.6,8.26,Los Angeles,West Coast U.S.
Port Microbes,SRR9053555,SAMN11641641,LA11post,33.718559,-118.236298,21.11,8.21,46.6,8.26,Los Angeles,West Coast U.S.
Port Microbes,SRR9053554,SAMN11641642,LA12,33.722244,-118.221535,21,8.21,44.7,8.06,Los Angeles,West Coast U.S.
Port Microbes,SRR9053565,SAMN11641643,LA12post,33.722244,-118.221535,21,8.21,44.7,8.06,Los Angeles,West Coast U.S.
Port Microbes,SRR9053564,SAMN11641644,LA13,33.725708,-118.207909,21.22,8.2,43.2,7.93,Los Angeles,West Coast U.S.
Port Microbes,SRR9053317,SAMN11641686,LA32,33.697708,-118.229469,21.5,8.02,53.7,7.65,Los Angeles,West Coast U.S.
Port Microbes,SRR9053588,SAMN11641693,LA4,33.729549,-118.272507,20.72,7.92,91.8,7.03,Los Angeles,West Coast U.S.
Port Microbes,SRR9053589,SAMN11641694,LA4post,33.729549,-118.272507,20.72,7.92,91.8,7.03,Los Angeles,West Coast U.S.
Port Microbes,SRR9053590,SAMN11642234,NEW4post,29.923723,-90.137932,23.78,7.51,153.3,5.48,New Orleans,East Coast U.S.
Port Microbes,SRR9053583,SAMN11642235,NEW5,29.9139,-90.13311,23.78,7.52,126.2,5.43,New Orleans,East Coast U.S.
Port Microbes,SRR9053582,SAMN11642236,NEW5post,29.9139,-90.13311,23.78,7.52,126.2,5.43,New Orleans,East Coast U.S.
Port Microbes,SRR9053579,SAMN11642239,NEW7,29.910416,-90.117302,23.83,7.5,110.7,5.39,New Orleans,East Coast U.S.
Port Microbes,SRR9053578,SAMN11642240,NEW7post,29.910416,-90.117302,23.83,7.5,110.7,5.39,New Orleans,East Coast U.S.
Port Microbes,SRR9053577,SAMN11642241,NEW8,29.909889,-90.111671,23.83,7.51,111.1,5.44,New Orleans,East Coast U.S.
Port Microbes,SRR9053576,SAMN11642242,NEW8post,29.909889,-90.111671,23.83,7.51,111.1,5.44,New Orleans,East Coast U.S.
Port Microbes,SRR9053043,SAMN11642257,NOF15post,36.85844,-76.313652,25.28,7.86,279.9,6.23,Norfolk,East Coast U.S.
Port Microbes,SRR9053039,SAMN11642258,NOF16,36.853714,-76.306427,26.17,7.84,285.2,6.06,Norfolk,East Coast U.S.
Port Microbes,SRR9053026,SAMN11642114,NY10,40.649452,-74.090034,20.06,7.79,137.8,6.19,New York,East Coast U.S.
Port Microbes,SRR9053027,SAMN11642153,NY28post,40.72736,-73.967346,20.11,7.69,141.3,6.08,New York,East Coast U.S.
Port Microbes,SRR9053022,SAMN11642154,NY29,40.739506,-73.966789,19.94,7.7,143.8,5.92,New York,East Coast U.S.
Port Microbes,SRR9053594,SAMN11642161,NY31post,40.67382,-74.033173,20.11,7.77,159.2,6.38,New York,East Coast U.S.
Port Microbes,SRR9053025,SAMN11642165,NY4,40.599621,-74.043854,19.56,7.77,113.9,6.49,New York,East Coast U.S.
Port Microbes,SRR9053036,SAMN11642172,NY7post,40.644539,-74.046936,20.06,7.86,136.6,6.44,New York,East Coast U.S.
Port Microbes,SRR9053041,SAMN11642173,NY8,40.642418,-74.062202,19.94,7.8,135.5,6.43,New York,East Coast U.S.
Port Microbes,SRR9053040,SAMN11642174,NY8post,40.642418,-74.062202,19.94,7.8,135.5,6.43,New York,East Coast U.S.
Port Microbes,SRR9053610,SAMN11641727,OAK2,37.900597,-122.443184,16.17,7.92,74.3,7.16,Oakland,West Coast U.S.
Port Microbes,SRR9053611,SAMN11641728,OAK20,37.80011,-122.342651,18.56,7.85,66.7,6.97,Oakland,West Coast U.S.
Port Microbes,SRR9053608,SAMN11641729,OAK20post,37.80011,-122.342651,18.56,7.85,66.7,6.97,Oakland,West Coast U.S.
Port Microbes,SRR9053609,SAMN11641730,OAK21,37.797737,-122.322937,19.28,7.82,67.2,6.76,Oakland,West Coast U.S.
Port Microbes,SRR9053606,SAMN11641731,OAK21post,37.797737,-122.322937,19.28,7.82,67.2,6.76,Oakland,West Coast U.S.
Port Microbes,SRR9053607,SAMN11641732,OAK22,37.791847,-122.305984,19.78,7.82,68.4,6.9,Oakland,West Coast U.S.
Port Microbes,SRR9053546,SAMN11641795,SEA23post,47.566105,-122.347916,16.61,7.9,77.3,7.83,Seattle,West Coast U.S.
Port Microbes,SRR9053547,SAMN11641796,SEA24,47.55378,-122.341957,17.33,8.01,75.8,7.68,Seattle,West Coast U.S.
Port Microbes,SRR9053544,SAMN11641797,SEA24post,47.55378,-122.341957,17.33,8.01,75.8,7.68,Seattle,West Coast U.S.
Port Microbes,SRR9053545,SAMN11641798,SEA25,47.546005,-122.337692,17.67,8.05,73.4,7.54,Seattle,West Coast U.S.
Port Microbes,SRR9053550,SAMN11641799,SEA25post,47.546005,-122.337692,17.67,8.05,73.4,7.54,Seattle,West Coast U.S.
Port Microbes,SRR9053551,SAMN11641800,SEA26,47.574757,-122.344627,15.28,7.87,75.2,7.5,Seattle,West Coast U.S.
Port Microbes,SRR9053548,SAMN11641801,SEA26post,47.574757,-122.344627,15.28,7.87,75.2,7.5,Seattle,West Coast U.S.
Port Microbes,SRR9053549,SAMN11641802,SEA27,47.58205,-122.344589,15.39,7.88,74.4,7.52,Seattle,West Coast U.S.
Port Microbes,SRR9053542,SAMN11641803,SEA27post,47.58205,-122.344589,15.39,7.88,74.4,7.52,Seattle,West Coast U.S.
Port Microbes,SRR9053543,SAMN11641804,SEA28,47.590218,-122.344482,14.72,7.88,75.1,7.6,Seattle,West Coast U.S.
Port Microbes,SRR9053591,SAMN11641824,SEA9post,47.630363,-122.405815,13.17,7.82,67.9,7.82,Seattle,West Coast U.S.
Port Microbes,SRR9053091,SAMN11641839,BALT16post,39.27216,-76.578087,26.17,8.86,96.1,10.61,Baltimore,East Coast U.S.
Port Microbes,SRR9053090,SAMN11641840,BALT17,39.276138,-76.584091,26.22,8.93,96.7,10.3,Baltimore,East Coast U.S.
Port Microbes,SRR9053095,SAMN11641843,BALT19post,39.280762,-76.603149,26.67,8.83,96.3,8.7,Baltimore,East Coast U.S.
Port Microbes,SRR9053094,SAMN11641844,BALT1post,39.124435,-76.27636,24.67,7.25,68.8,7.84,Baltimore,East Coast U.S.
Port Microbes,SRR9053057,SAMN11641853,BALT23post,39.260174,-76.592918,26.11,8.88,173.3,9.52,Baltimore,East Coast U.S.
Port Microbes,SRR9053058,SAMN11641854,BALT24,39.261009,-76.59948,26.5,8.92,159.3,10.53,Baltimore,East Coast U.S.
Port Microbes,SRR9053065,SAMN11641895,CHA14post,32.832432,-79.896683,26.39,7.68,73.8,5.55,Charleston,East Coast U.S.
Port Microbes,SRR9053064,SAMN11641896,CHA15,32.839684,-79.896294,26.44,7.69,75.6,5.6,Charleston,East Coast U.S.
Port Microbes,SRR9053067,SAMN11641897,CHA15post,32.839684,-79.896294,26.44,7.69,75.6,5.6,Charleston,East Coast U.S.
Port Microbes,SRR9053066,SAMN11641898,CHA16,32.857979,-79.897705,26.44,7.72,90.5,5.65,Charleston,East Coast U.S.
Port Microbes,SRR9053069,SAMN11641899,CHA16post,32.857979,-79.897705,26.44,7.72,90.5,5.65,Charleston,East Coast U.S.
Port Microbes,SRR9053068,SAMN11641900,CHA17,32.806355,-79.915298,26.33,7.72,76.7,5.77,Charleston,East Coast U.S.
Port Microbes,SRR9053071,SAMN11641901,CHA17post,32.806355,-79.915298,26.33,7.72,76.7,5.77,Charleston,East Coast U.S.
Port Microbes,SRR9053070,SAMN11641902,CHA18,32.796585,-79.916748,26.44,7.74,74.7,5.7,Charleston,East Coast U.S.
Port Microbes,SRR9053073,SAMN11641903,CHA18post,32.796585,-79.916748,26.44,7.74,74.7,5.7,Charleston,East Coast U.S.
Port Microbes,SRR9053072,SAMN11641904,CHA19,32.786022,-79.91893,26.5,7.76,75.3,5.81,Charleston,East Coast U.S.
Port Microbes,SRR9053130,SAMN11641915,CHA23post,32.771683,-79.947311,26.61,7.78,83.2,5.95,Charleston,East Coast U.S.
Port Microbes,SRR9053129,SAMN11641916,CHA24,32.778881,-79.956169,26.39,7.77,77,5.74,Charleston,East Coast U.S.
Port Microbes,SRR9053128,SAMN11641917,CHA24post,32.778881,-79.956169,26.39,7.77,77,5.74,Charleston,East Coast U.S.
Port Microbes,SRR9053127,SAMN11641918,CHA25,32.778603,-79.903557,26.44,7.79,92.1,6.17,Charleston,East Coast U.S.
Port Microbes,SRR9053134,SAMN11641919,CHA25post,32.778603,-79.903557,26.44,7.79,92.1,6.17,Charleston,East Coast U.S.
Port Microbes,SRR9053133,SAMN11641920,CHA26,32.772099,-79.88652,26.28,7.83,92.5,6.25,Charleston,East Coast U.S.
Port Microbes,SRR9053132,SAMN11641921,CHA26post,32.772099,-79.88652,26.28,7.83,92.5,6.25,Charleston,East Coast U.S.
Port Microbes,SRR9053131,SAMN11641922,CHA27,32.762909,-79.877312,26.33,7.87,88,6.28,Charleston,East Coast U.S.
Port Microbes,SRR9053122,SAMN11641923,CHA27post,32.762909,-79.877312,26.33,7.87,88,6.28,Charleston,East Coast U.S.
Port Microbes,SRR9053121,SAMN11641924,CHA28,32.753513,-79.863876,26.33,7.9,90.7,6.16,Charleston,East Coast U.S.
Port Microbes,SRR9053074,SAMN11641945,CHA9,32.851398,-79.933365,26.44,7.56,66.4,5.44,Charleston,East Coast U.S.
Port Microbes,SRR9053082,SAMN11641947,CHABlank,NA,NA,NA,NA,NA,NA,Charleston,East Coast U.S.
Port Microbes,SRR9053119,SAMN11641955,DS1FALLzymo15,46.698364,-92.011284,8.72,7.65,188.6,10.71,Duluth,Great Lakes
Port Microbes,SRR9053120,SAMN11641956,DS1FALLzymo16,46.688957,-91.99691,8.06,7.49,210.3,10.76,Duluth,Great Lakes
Port Microbes,SRR9053123,SAMN11641959,DS1FALLzymo2,46.752254,-92.027962,9.72,7.8,265.6,11.15,Duluth,Great Lakes
Port Microbes,SRR9053124,SAMN11641960,DS1FALLzymo20,46.757133,-92.115303,11.28,7.4,233.2,9.48,Duluth,Great Lakes
Port Microbes,SRR9053125,SAMN11641961,DS1FALLzymo21,46.751469,-92.117241,9.94,7.79,237,9.93,Duluth,Great Lakes
Port Microbes,SRR9053126,SAMN11641962,DS1FALLzymo22,46.743347,-92.116852,9.67,7.65,253.7,10.19,Duluth,Great Lakes
Port Microbes,SRR9053061,SAMN11641963,DS1FALLzymo23,46.745235,-92.128311,10.17,7.8,254.6,9.73,Duluth,Great Lakes
Port Microbes,SRR9053062,SAMN11641964,DS1FALLzymo24,46.738003,-92.133545,9.06,7.71,258.2,10.4,Duluth,Great Lakes
Port Microbes,SRR9053140,SAMN11641485,DS4,46.694801,-91.941704,19.14,7.85,NA,8.92,Duluth,Great Lakes
Port Microbes,SRR9053139,SAMN11641486,DS4post,46.694801,-91.941704,19.14,7.85,NA,8.92,Duluth,Great Lakes
Port Microbes,SRR9053138,SAMN11641487,DS5,46.709435,-92.010414,20.23,7.68,NA,7.89,Duluth,Great Lakes
Port Microbes,SRR9053137,SAMN11641488,DS5post,46.709435,-92.010414,20.23,7.68,NA,7.89,Duluth,Great Lakes
Port Microbes,SRR9053144,SAMN11641489,DS6,46.780548,-92.086479,18.95,7.78,NA,8.91,Duluth,Great Lakes
Port Microbes,SRR9053143,SAMN11641490,DS6post,46.780548,-92.086479,18.95,7.78,NA,8.91,Duluth,Great Lakes
Port Microbes,SRR9053142,SAMN11641491,DS7,46.76931899,-92.09821391,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053141,SAMN11641492,DS7post,46.76931899,-92.09821391,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053136,SAMN11641493,DS8,46.76104129,-92.09356229,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053135,SAMN11641494,DS8post,46.76104129,-92.09356229,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053113,SAMN11641986,GAL11,29.411531,-94.827751,27.44,8.24,120.3,7.41,Galveston,East Coast U.S.
Port Microbes,SRR9053097,SAMN11641990,GAL13,29.486792,-94.870659,27.39,8.26,124.4,7.37,Galveston,East Coast U.S.
Port Microbes,SRR9053063,SAMN11642036,GAL9post,29.316444,-94.831398,27.94,8.19,127.7,6.76,Galveston,East Coast U.S.
Port Microbes,SRR9053047,SAMN11641575,KEW16post,47.112217,-88.516518,10.89,7.6,77.3,11.07,Keweenaw,Great Lakes
Port Microbes,SRR9053048,SAMN11641576,KEW17,47.116322,-88.533493,12,7.56,77.6,11.08,Keweenaw,Great Lakes
Port Microbes,SRR9053046,SAMN11641578,KEW18,47.121338,-88.544579,11.11,7.57,81.5,11.04,Keweenaw,Great Lakes
Port Microbes,SRR9053051,SAMN11641579,KEW18post,47.121338,-88.544579,11.11,7.57,81.5,11.04,Keweenaw,Great Lakes
Port Microbes,SRR9053052,SAMN11641580,KEW19,47.122753,-88.557205,11.33,7.54,82.3,10.99,Keweenaw,Great Lakes
Port Microbes,SRR9053049,SAMN11641581,KEW19post,47.122753,-88.557205,11.33,7.54,82.3,10.99,Keweenaw,Great Lakes
Port Microbes,SRR9053115,SAMN11642085,KEW1FALLzymo2,46.959206,-88.434196,12,7.73,336.8,10.56,Keweenaw,Great Lakes
Port Microbes,SRR9053116,SAMN11642086,KEW1FALLzymo20,47.123329,-88.574791,12.78,7.24,375.4,10.2,Keweenaw,Great Lakes
Port Microbes,SRR9053114,SAMN11642088,KEW1FALLzymo22,47.130665,-88.622406,12.61,7.21,379.3,10.2,Keweenaw,Great Lakes
Port Microbes,SRR9053111,SAMN11642089,KEW1FALLzymo23,47.162075,-88.633591,13.28,7.18,378.8,10.11,Keweenaw,Great Lakes
Port Microbes,SRR9053112,SAMN11642090,KEW1FALLzymo24,47.177544,-88.634727,13.44,7.16,383.1,10.11,Keweenaw,Great Lakes
Port Microbes,SRR9053109,SAMN11642091,KEW1FALLzymo25,47.190865,-88.622574,13.56,7.13,377.9,10.03,Keweenaw,Great Lakes
Port Microbes,SRR9053110,SAMN11642092,KEW1FALLzymo26,47.227375,-88.625977,13.67,7.08,377.3,10.12,Keweenaw,Great Lakes
Port Microbes,SRR9053107,SAMN11642093,KEW1FALLzymo27,47.243137,-88.634262,13.28,6.93,362.4,10.24,Keweenaw,Great Lakes
Port Microbes,SRR9053108,SAMN11642094,KEW1FALLzymo28,NA,NA,NA,NA,NA,NA,Keweenaw,Great Lakes
Port Microbes,SRR9053050,SAMN11641582,KEW1post,46.941963,-88.406425,4.78,9.18,59.7,12.68,Keweenaw,Great Lakes
Port Microbes,SRR9053055,SAMN11641583,KEW2,46.959351,-88.434311,5.22,9.01,60.4,12.93,Keweenaw,Great Lakes
Port Microbes,SRR9053056,SAMN11641584,KEW20,47.12336,-88.574707,11.17,7.5,86.4,10.92,Keweenaw,Great Lakes
Port Microbes,SRR9053088,SAMN11641589,KEW22post,47.130585,-88.622345,11,7.45,89,10.89,Keweenaw,Great Lakes
Port Microbes,SRR9053093,SAMN11641593,KEW24post,47.177586,-88.634819,11,7.39,86.7,11.21,Keweenaw,Great Lakes
Port Microbes,SRR9053092,SAMN11641594,KEW25,47.190643,-88.62262,10.83,7.4,86.9,11.17,Keweenaw,Great Lakes
Port Microbes,SRR9053084,SAMN11641675,LA27post,33.703491,-118.123466,21.94,8.16,44.8,8.02,Los Angeles,West Coast U.S.
Port Microbes,SRR9053083,SAMN11641676,LA28,33.704437,-118.148514,21.33,8.15,44.9,8.23,Los Angeles,West Coast U.S.
Port Microbes,SRR9053086,SAMN11641677,LA28post,33.704437,-118.148514,21.33,8.15,44.9,8.23,Los Angeles,West Coast U.S.
Port Microbes,SRR9053085,SAMN11641678,LA29,33.700893,-118.168922,21.28,8.13,45.9,8.08,Los Angeles,West Coast U.S.
Port Microbes,SRR9053089,SAMN11641679,LA29post,33.700893,-118.168922,21.28,8.13,45.9,8.08,Los Angeles,West Coast U.S.
Port Microbes,SRR9053087,SAMN11641680,LA2post,33.750492,-118.271202,20.83,7.9,70.8,7.26,Los Angeles,West Coast U.S.
Port Microbes,SRR9053118,SAMN11641681,LA3,33.740604,-118.275955,20.67,7.87,78.1,7.02,Los Angeles,West Coast U.S.
Port Microbes,SRR9053117,SAMN11641682,LA30,33.70076,-118.169121,21.39,8.1,47.8,7.79,Los Angeles,West Coast U.S.
Port Microbes,SRR9053081,SAMN11641683,LA30post,33.70076,-118.169121,21.39,8.1,47.8,7.79,Los Angeles,West Coast U.S.
Port Microbes,SRR9053080,SAMN11641684,LA31,33.699692,-118.207314,21.33,8.07,47.8,7.76,Los Angeles,West Coast U.S.
Port Microbes,SRR9053060,SAMN11642225,NEW29post,29.922594,-89.9617,23.83,7.39,132.9,5.44,New Orleans,East Coast U.S.
Port Microbes,SRR9053059,SAMN11642226,NEW2post,29.948294,-90.141037,23.78,7.55,167.8,5.51,New Orleans,East Coast U.S.
Port Microbes,SRR9053054,SAMN11642231,NEW31post,29.92159373,-89.93478736,NA,NA,NA,NA,New Orleans,East Coast U.S.
Port Microbes,SRR9053053,SAMN11642232,NEW3post,29.93713,-90.138252,23.78,7.45,171.3,5.41,New Orleans,East Coast U.S.
Port Microbes,SRR9053100,SAMN11642243,NEW9,29.909651,-90.104797,23.83,7.49,114.7,5.38,New Orleans,East Coast U.S.
Port Microbes,SRR9053099,SAMN11642244,NEW9post,29.909651,-90.104797,23.83,7.49,114.7,5.38,New Orleans,East Coast U.S.
Port Microbes,SRR9053075,SAMN11642138,NY21,40.755661,-74.013519,20.67,7.81,148.9,6.29,New York,East Coast U.S.
Port Microbes,SRR9053076,SAMN11642139,NY21post,40.755661,-74.013519,20.67,7.81,148.9,6.29,New York,East Coast U.S.
Port Microbes,SRR9053077,SAMN11642140,NY22,40.768166,-74.005974,20.89,7.8,148.1,6.47,New York,East Coast U.S.
Port Microbes,SRR9053078,SAMN11642141,NY22post,40.768166,-74.005974,20.89,7.8,148.1,6.47,New York,East Coast U.S.
Port Microbes,SRR9053079,SAMN11642142,NY23,40.793892,-73.98539,21.28,7.82,150.6,6.49,New York,East Coast U.S.
Port Microbes,SRR9053145,SAMN11642143,NY23post,40.793892,-73.98539,21.28,7.82,150.6,6.49,New York,East Coast U.S.
Port Microbes,SRR9053106,SAMN11642147,NY25post,40.705849,-73.994331,19.89,7.65,132.1,5.96,New York,East Coast U.S.
Port Microbes,SRR9053105,SAMN11642148,NY26,40.708611,-73.977768,19.94,7.68,138.1,5.97,New York,East Coast U.S.
Port Microbes,SRR9053104,SAMN11642149,NY26post,40.708611,-73.977768,19.94,7.68,138.1,5.97,New York,East Coast U.S.
Port Microbes,SRR9053103,SAMN11642150,NY27,40.717808,-73.970757,20.06,7.69,139.4,5.97,New York,East Coast U.S.
Port Microbes,SRR9053102,SAMN11642151,NY27post,40.717808,-73.970757,20.06,7.69,139.4,5.97,New York,East Coast U.S.
Port Microbes,SRR9053101,SAMN11642152,NY28,40.72736,-73.967346,20.11,7.69,141.3,6.08,New York,East Coast U.S.
Port Microbes,SRR9053096,SAMN11642163,NY32post,40.659058,-74.037613,20.44,7.75,152.3,6.45,New York,East Coast U.S.
Port Microbes,SRR9053098,SAMN11642164,NY3post,40.579147,-74.032753,19.28,7.73,108.8,6.66,New York,East Coast U.S.
Port Microbes,SRR9053217,SAMN11641837,BALT15post,39.264114,-76.574631,26.11,8.81,93.6,9.68,Baltimore,East Coast U.S.
Port Microbes,SRR9053218,SAMN11641886,CHA10,32.829613,-79.931465,26.5,7.6,68.9,5.65,Charleston,East Coast U.S.
Port Microbes,SRR9053219,SAMN11641887,CHA10post,32.829613,-79.931465,26.5,7.6,68.9,5.65,Charleston,East Coast U.S.
Port Microbes,SRR9053220,SAMN11641888,CHA11,32.829498,-79.93148,26.44,7.59,68,5.49,Charleston,East Coast U.S.
Port Microbes,SRR9053222,SAMN11641890,CHA12,32.815758,-79.917404,26.39,7.53,69.7,5.59,Charleston,East Coast U.S.
Port Microbes,SRR9053223,SAMN11641891,CHA12post,32.815758,-79.917404,26.39,7.53,69.7,5.59,Charleston,East Coast U.S.
Port Microbes,SRR9053224,SAMN11641892,CHA13,32.821873,-79.904404,26.33,7.65,72.8,5.64,Charleston,East Coast U.S.
Port Microbes,SRR9053209,SAMN11641893,CHA13post,32.821873,-79.904404,26.33,7.65,72.8,5.64,Charleston,East Coast U.S.
Port Microbes,SRR9053210,SAMN11641894,CHA14,32.832432,-79.896683,26.39,7.68,73.8,5.55,Charleston,East Coast U.S.
Port Microbes,SRR9053192,SAMN11642021,GAL27post,29.313301,-94.794022,27.94,8.11,150.5,8.34,Galveston,East Coast U.S.
Port Microbes,SRR9053195,SAMN11642022,GAL2post,29.34137,-94.73568,26.94,8,150.8,8.05,Galveston,East Coast U.S.
Port Microbes,SRR9053207,SAMN11642023,GAL3,29.341105,-94.76799,27,8.15,144.5,8.01,Galveston,East Coast U.S.
Port Microbes,SRR9053208,SAMN11642024,GAL3post,29.341105,-94.76799,27,8.15,144.5,8.01,Galveston,East Coast U.S.
Port Microbes,SRR9053212,SAMN11642027,GAL5,29.359713,-94.818634,27.39,8.19,137.8,7.16,Galveston,East Coast U.S.
Port Microbes,SRR9053211,SAMN11642028,GAL5post,29.359713,-94.818634,27.39,8.19,137.8,7.16,Galveston,East Coast U.S.
Port Microbes,SRR9053214,SAMN11642029,GAL6,29.369808,-94.838326,27.44,8.21,140.7,7.24,Galveston,East Coast U.S.
Port Microbes,SRR9053213,SAMN11642030,GAL6post,29.369808,-94.838326,27.44,8.21,140.7,7.24,Galveston,East Coast U.S.
Port Microbes,SRR9053216,SAMN11642031,GAL7,29.350397,-94.830803,27.06,8.24,135.6,7.11,Galveston,East Coast U.S.
Port Microbes,SRR9053215,SAMN11642032,GAL7post,29.350397,-94.830803,27.06,8.24,135.6,7.11,Galveston,East Coast U.S.
Port Microbes,SRR9053146,SAMN11641522,GB20,44.548649,-88.015221,23.35,8.48,NA,9.32,Green Bay,Great Lakes
Port Microbes,SRR9053166,SAMN11641531,GB25post,44.5413322,-87.92632346,22.2,8.91,NA,9.77,Green Bay,Great Lakes
Port Microbes,SRR9053203,SAMN11641545,GB32post,44.56358638,-87.97015936,22.44,8.71,NA,10.64,Green Bay,Great Lakes
Port Microbes,SRR9053202,SAMN11641546,GB33,44.55788934,-87.94390439,22.3,8.83,NA,9.8,Green Bay,Great Lakes
Port Microbes,SRR9053205,SAMN11641547,GB33post,44.55788934,-87.94390439,22.3,8.83,NA,9.8,Green Bay,Great Lakes
Port Microbes,SRR9053204,SAMN11641548,GB3post,44.462601,-88.057281,24.3,8.56,NA,11.3,Green Bay,Great Lakes
Port Microbes,SRR9053199,SAMN11641549,GB4,44.470383,-88.051033,24.12,8.56,NA,11.36,Green Bay,Great Lakes
Port Microbes,SRR9053198,SAMN11641550,GB4post,44.470383,-88.051033,24.12,8.56,NA,11.36,Green Bay,Great Lakes
Port Microbes,SRR9053201,SAMN11641551,GB5,44.477283,-88.045067,23.72,8.58,NA,11.01,Green Bay,Great Lakes
Port Microbes,SRR9053200,SAMN11641552,GB5post,44.477283,-88.045067,23.72,8.58,NA,11.01,Green Bay,Great Lakes
Port Microbes,SRR9053197,SAMN11641553,GB6,44.481068,-88.039482,23.94,8.64,NA,11.7,Green Bay,Great Lakes
Port Microbes,SRR9053196,SAMN11641554,GB6post,44.481068,-88.039482,23.94,8.64,NA,11.7,Green Bay,Great Lakes
Port Microbes,SRR9053191,SAMN11642055,GBFALLzymo24,44.532406,-87.946571,10.94,8.36,251.1,11.06,Green Bay,Great Lakes
Port Microbes,SRR9053190,SAMN11642056,GBFALLzymo25,44.547821,-87.928757,11.22,8.37,220.3,10.52,Green Bay,Great Lakes
Port Microbes,SRR9053189,SAMN11642057,GBFALLzymo26,44.54393,-87.954742,11.78,8.35,256.6,10.22,Green Bay,Great Lakes
Port Microbes,SRR9053188,SAMN11642058,GBFALLzymo27,44.548027,-87.976448,11.33,8.25,233.9,10.23,Green Bay,Great Lakes
Port Microbes,SRR9053187,SAMN11642059,GBFALLzymo28,44.553593,-87.99437,12.5,8.23,248.4,9.58,Green Bay,Great Lakes
Port Microbes,SRR9053186,SAMN11642060,GBFALLzymo29,44.560276,NA,10.56,8.25,243.5,10.66,Green Bay,Great Lakes
Port Microbes,SRR9053185,SAMN11642061,GBFALLzymo3,44.46257,-88.057251,12.61,8.14,153.1,9.82,Green Bay,Great Lakes
Port Microbes,SRR9053184,SAMN11642062,GBFALLzymo31,44.574085,-87.995949,11.44,8.85,170.7,10.13,Green Bay,Great Lakes
Port Microbes,SRR9053194,SAMN11642063,GBFALLzymo32,44.563076,-87.971359,11,8.25,224.4,10.93,Green Bay,Great Lakes
Port Microbes,SRR9053193,SAMN11642064,GBFALLzymo33,44.557785,-87.944046,11.44,8.25,272.9,10.26,Green Bay,Great Lakes
Port Microbes,SRR9053160,SAMN11641665,LA22post,33.755676,-118.184135,23.33,8.21,44.2,7.63,Los Angeles,West Coast U.S.
Port Microbes,SRR9053161,SAMN11641666,LA23,33.753681,-118.169556,23.5,8.23,42.6,7.77,Los Angeles,West Coast U.S.
Port Microbes,SRR9053162,SAMN11641667,LA23post,33.753681,-118.169556,23.5,8.23,42.6,7.77,Los Angeles,West Coast U.S.
Port Microbes,SRR9053163,SAMN11641668,LA24,33.750969,-118.149162,23.28,8.16,43.9,7.7,Los Angeles,West Coast U.S.
Port Microbes,SRR9053156,SAMN11641669,LA24post,33.750969,-118.149162,23.28,8.16,43.9,7.7,Los Angeles,West Coast U.S.
Port Microbes,SRR9053157,SAMN11641670,LA25,33.719345,-118.106323,22.39,8.17,47,7.72,Los Angeles,West Coast U.S.
Port Microbes,SRR9053158,SAMN11641671,LA25post,33.719345,-118.106323,22.39,8.17,47,7.72,Los Angeles,West Coast U.S.
Port Microbes,SRR9053159,SAMN11641672,LA26,33.707035,-118.097778,22.39,8.16,44.1,7.89,Los Angeles,West Coast U.S.
Port Microbes,SRR9053152,SAMN11641673,LA26post,33.707035,-118.097778,22.39,8.16,44.1,7.89,Los Angeles,West Coast U.S.
Port Microbes,SRR9053153,SAMN11641674,LA27,33.703491,-118.123466,21.94,8.16,44.8,8.02,Los Angeles,West Coast U.S.
Port Microbes,SRR9053236,SAMN11641705,NEGCONTROL,NA,NA,NA,NA,NA,NA,NA,NA
Port Microbes,SRR9053237,SAMN11641706,NEGCONTROLpost,NA,NA,NA,NA,NA,NA,NA,NA
Port Microbes,SRR9053168,SAMN11642187,NEW11post,29.911016,-90.097229,23.83,7.52,124.3,5.59,New Orleans,East Coast U.S.
Port Microbes,SRR9053167,SAMN11642188,NEW12,29.911114,-90.091614,23.78,7.54,128.8,5.52,New Orleans,East Coast U.S.
Port Microbes,SRR9053174,SAMN11642189,NEW12post,29.911114,-90.091614,23.78,7.54,128.8,5.52,New Orleans,East Coast U.S.
Port Microbes,SRR9053173,SAMN11642190,NEW13,29.913206,-90.086929,23.83,7.58,138.8,5.59,New Orleans,East Coast U.S.
Port Microbes,SRR9053172,SAMN11642191,NEW13post,29.913206,-90.086929,23.83,7.58,138.8,5.59,New Orleans,East Coast U.S.
Port Microbes,SRR9053171,SAMN11642192,NEW14,29.915606,-90.077904,23.78,7.58,154.4,5.47,New Orleans,East Coast U.S.
Port Microbes,SRR9053164,SAMN11642214,NEW24,29.951691,-90.025429,23.83,7.54,157.5,5.44,New Orleans,East Coast U.S.
