study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,Zc
BWD+19,Lake & Pond,Bacteria,Feb25rep2,SRR7788181,Cover,Ice,0.1,8.06,427.52,99.7,157.17,-0.166087
BWD+19,Lake & Pond,Bacteria,Feb26rep2,SRR7788178,Cover,Ice,0.1,8.14,425.95,91.8,153.61,-0.167899
BWD+19,Lake & Pond,Bacteria,Feb29rep1,SRR7788194,Cover,Ice,0.4,8.26,409.7,110.9,179.29,-0.164976
BWD+19,Lake & Pond,Bacteria,Mar2rep3,SRR7788140,Cover,Ice,0.3,8.2,406.89,111.7,176.81,-0.165003
BWD+19,Lake & Pond,Bacteria,Mar3rep1,SRR7788141,Cover,Ice,0.5,6.21,402.2,204.9,162.01,-0.164503
BWD+19,Lake & Pond,Bacteria,Mar4rep1,SRR7788136,Cover,Ice,0.3,7.25,406.89,144.9,158.46,-0.167305
BWD+19,Lake & Pond,Bacteria,Mar7rep3,SRR7787963,Cover,Ice,0.3,8.13,403.45,127.7,189.01,-0.165755
BWD+19,Lake & Pond,Bacteria,Mar8rep3,SRR7787964,Cover,Ice,0.4,8.37,402.52,122.4,196.76,-0.165129
BWD+19,Lake & Pond,Bacteria,Mar9rep1,SRR7787959,Cover,Ice,0.4,7.66,400.02,133,168.82,-0.166207
BWD+19,Lake & Pond,Bacteria,Mar10rep3,SRR7787970,Cover,Ice,0.3,8.09,414.39,127.1,186.24,-0.16605
BWD+19,Lake & Pond,Bacteria,Mar11rep2,SRR7787927,Cover,Ice,0.7,8.05,405.33,104,161.05,-0.165403
BWD+19,Lake & Pond,Bacteria,Mar14rep2,SRR7787922,Cover,Ice,1.5,8.29,396.26,138.3,208.6,-0.166148
BWD+19,Lake & Pond,Bacteria,Mar21rep2,SRR7788091,Cover,Ice Free,1.3,8,402.2,149.9,204.35,-0.164693
BWD+19,Lake & Pond,Bacteria,Mar22rep3,SRR7788087,Cover,Ice Free,0.6,8.37,417.83,174,248.41,-0.163501
BWD+19,Lake & Pond,Bacteria,Mar23rep3,SRR7788084,Cover,Ice Free,0.6,6.54,416.58,172.6,147.62,-0.165639
BWD+19,Lake & Pond,Bacteria,Mar24rep2,SRR7788082,Cover,Ice Free,0.4,7.92,426.27,169.8,219.73,-0.164919
BWD+19,Lake & Pond,Bacteria,Mar28rep1,SRR7787997,Cover,Ice Free,0.8,6.35,421.58,167.4,132.07,-0.174218
BWD+19,Lake & Pond,Bacteria,Mar31rep2,SRR7788004,Cover,Ice Free,1.4,7.84,395.95,149.3,195.06,-0.158364
BWD+19,Lake & Pond,Bacteria,Apr18rep3,SRR7787945,Cover,Ice Free,3.2,7.16,379.7,230,238.77,-0.168374
BWD+19,Lake & Pond,Bacteria,Apr19rep2,SRR7787943,Cover,Ice Free,3.3,7.3,374.39,115,131.46,-0.162952
IBK+22,Lake & Pond,Bacteria,939W4,SRR12128617,Land Use,Grassland,18.7,6.7,77.5,259.7,242.33,-0.177536
IBK+22,Lake & Pond,Bacteria,940W4,SRR12128609,Land Use,Grassland,16.6,6.957,74.38,286.1,283.63,-0.176963
IBK+22,Lake & Pond,Bacteria,940W5,SRR12128608,Land Use,Grassland,10.4,6.752,NA,130.9,116.95,-0.190073
IBK+22,Lake & Pond,Bacteria,942W4,SRR12128600,Land Use,Grassland,17.5,7.65,105.32,255.2,292.68,-0.170472
IBK+22,Lake & Pond,Bacteria,942W5,SRR12128598,Land Use,Grassland,10.4,8.228,NA,373.6,442.69,-0.17007
IBK+22,Lake & Pond,Bacteria,911W4,SRR12128626,Land Use,Grassland,19.8,7.43,104.69,376.2,401.19,-0.155474
IBK+22,Lake & Pond,Bacteria,28W4,SRR12127968,Land Use,Arable,17.3,6.19,62.5,307.2,260.52,-0.167727
IBK+22,Lake & Pond,Bacteria,312W5,SRR12127952,Land Use,Arable,13.2,9.082,NA,325.6,443.89,-0.148947
IBK+22,Lake & Pond,Bacteria,40W4,SRR12127947,Land Use,Arable,15,7.155,28.13,243.2,252.06,-0.17774
IBK+22,Lake & Pond,Bacteria,807W5,SRR12128674,Land Use,Arable,10.9,6.937,NA,378.6,375.05,-0.152678
IBK+22,Lake & Pond,Bacteria,892W5,SRR12128663,Land Use,Arable,10.5,7.149,75,429.4,437.79,-0.158472
IBK+22,Lake & Pond,Bacteria,893W4,SRR12128654,Land Use,Arable,16.8,8.45,235.95,371.9,455.32,-0.160022
IBK+22,Lake & Pond,Bacteria,907W5,SRR12128645,Land Use,Grassland,10.1,6.442,56.25,412.3,380.94,-0.165144
IBK+22,Lake & Pond,Bacteria,312W4,SRR12127953,Land Use,Arable,19.9,7.17,135.01,371.9,381.78,-0.15673
IBK+22,Lake & Pond,Bacteria,606W4,SRR12127941,Land Use,Arable,21.3,7.43,31.56,316.9,342.02,-0.155692
IBK+22,Lake & Pond,Bacteria,805W4,SRR12128684,Land Use,Arable,18.4,6.6,87.19,171.3,148.16,-0.165512
IBK+22,Lake & Pond,Bacteria,807W4,SRR12128675,Land Use,Arable,18.1,7.16,140.94,348.8,358.05,-0.153488
IBK+22,Lake & Pond,Bacteria,892W4,SRR12128664,Land Use,Arable,16.8,8.45,235.95,371.9,455.32,-0.169987
IBK+22,Lake & Pond,Bacteria,907W4,SRR12128646,Land Use,Grassland,21.1,6.89,107.82,311.7,305.28,-0.159549
IBK+22,Lake & Pond,Bacteria,1598W4,SRR12128066,Land Use,Arable,15.9,6.49,109.38,382.9,353.65,-0.172674
IBK+22,Lake & Pond,Bacteria,1604W4,SRR12128057,Land Use,Arable,18.2,7.37,97.82,376.7,398.09,-0.163662
IBK+22,Lake & Pond,Bacteria,187W4,SRR12128049,Land Use,Arable,19.6,7.72,88.75,253.3,295.12,-0.171696
IBK+22,Lake & Pond,Bacteria,258W5,SRR12128016,Land Use,Arable,11.9,7.665,NA,382.4,420.01,-0.16423
IBK+22,Lake & Pond,Bacteria,259W5,SRR12128008,Land Use,Arable,11,7.186,NA,351.2,361.69,-0.169621
IBK+22,Lake & Pond,Bacteria,265W5,SRR12127998,Land Use,Arable,12.6,7.22,165.32,387.6,400.07,-0.164543
IBK+22,Lake & Pond,Bacteria,269W4,SRR12127991,Land Use,Arable,22.6,8.196,243.76,376.4,446.58,-0.175329
IBK+22,Lake & Pond,Bacteria,269W5,SRR12127990,Land Use,Arable,12.7,7.872,90,375.1,424.56,-0.168631
IBK+22,Lake & Pond,Bacteria,275W4,SRR12127981,Land Use,Arable,21,7.91,218.76,359.6,412.71,-0.162519
IBK+22,Lake & Pond,Bacteria,275W5,SRR12127980,Land Use,Arable,11,7.882,NA,363.5,413.23,-0.161537
IBK+22,Lake & Pond,Bacteria,287W5,SRR12127971,Land Use,Arable,11.9,5.698,136.26,400.4,326.76,-0.168266
IBK+22,Lake & Pond,Bacteria,2489W4,SRR12128031,Land Use,Arable,21.1,6.77,80.63,209,195.57,-0.173843
IBK+22,Lake & Pond,Bacteria,2565W4,SRR12128026,Land Use,Forest,15.4,6.28,56.25,372.3,331.08,-0.158679
IBK+22,Lake & Pond,Bacteria,259W4,SRR12128009,Land Use,Arable,21.4,7.1,223.45,365.2,371.04,-0.17203
IBK+22,Lake & Pond,Bacteria,287W4,SRR12127972,Land Use,Arable,21.9,6.64,139.38,326.8,305.73,-0.156712
IBK+22,Lake & Pond,Bacteria,149W4,SRR12128083,Land Use,Arable,18.3,8.26,234.7,325.9,398.76,-0.164219
IBK+22,Lake & Pond,Bacteria,1590W4,SRR12128071,Land Use,Forest,15.1,7.29,71.25,327.2,343.79,-0.158432
IBK+22,Lake & Pond,Bacteria,1189W4,SRR12128111,Land Use,Arable,19.9,6.9,1.25,188,182.19,-0.167175
IBK+22,Lake & Pond,Archaea,265W5,SRR12128697,Land Use,Arable,12.6,7.22,165.32,387.6,400.07,-0.200745
IBK+22,Lake & Pond,Archaea,269W4,SRR12128691,Land Use,Arable,22.6,8.196,243.76,376.4,446.58,-0.198986
IBK+22,Lake & Pond,Archaea,269W5,SRR12128690,Land Use,Arable,12.7,7.872,90,375.1,424.56,-0.199041
IBK+22,Lake & Pond,Archaea,258W5,SRR12128851,Land Use,Arable,11.9,7.665,NA,382.4,420.01,-0.202189
IBK+22,Lake & Pond,Archaea,259W5,SRR12128796,Land Use,Arable,11,7.186,NA,351.2,361.69,-0.199754
IBK+22,Lake & Pond,Archaea,259W4,SRR12128807,Land Use,Arable,21.4,7.1,223.45,365.2,371.04,-0.200469
IBK+22,Lake & Pond,Archaea,2489W4,SRR12128422,Land Use,Arable,21.1,6.77,80.63,209,195.57,-0.190297
IBK+22,Lake & Pond,Archaea,2565W4,SRR12128377,Land Use,Forest,15.4,6.28,56.25,372.3,331.08,-0.192635
IBK+22,Lake & Pond,Archaea,187W4,SRR12128588,Land Use,Arable,19.6,7.72,88.75,253.3,295.12,-0.195848
IBK+22,Lake & Pond,Archaea,1604W4,SRR12128655,Land Use,Arable,18.2,7.37,97.82,376.7,398.09,-0.197788
IBK+22,Lake & Pond,Archaea,1590W4,SRR12128043,Land Use,Forest,15.1,7.29,71.25,327.2,343.79,-0.200142
IBK+22,Lake & Pond,Archaea,1598W4,SRR12127988,Land Use,Arable,15.9,6.49,109.38,382.9,353.65,-0.191178
IBK+22,Lake & Pond,Archaea,1189W4,SRR12127977,Land Use,Arable,19.9,6.9,1.25,188,182.19,-0.196415
IBK+22,Lake & Pond,Archaea,149W4,SRR12128154,Land Use,Arable,18.3,8.26,234.7,325.9,398.76,-0.192153
IBK+22,Lake & Pond,Archaea,807W5,SRR12128251,Land Use,Arable,10.9,6.937,NA,378.6,375.05,-0.202244
IBK+22,Lake & Pond,Archaea,892W5,SRR12128241,Land Use,Arable,10.5,7.149,75,429.4,437.79,-0.194477
IBK+22,Lake & Pond,Archaea,893W4,SRR12128233,Land Use,Arable,16.8,8.45,235.95,371.9,455.32,-0.192708
IBK+22,Lake & Pond,Archaea,907W5,SRR12128225,Land Use,Grassland,10.1,6.442,56.25,412.3,380.94,-0.198907
IBK+22,Lake & Pond,Archaea,939W4,SRR12128206,Land Use,Grassland,18.7,6.7,77.5,259.7,242.33,-0.20037
IBK+22,Lake & Pond,Archaea,940W4,SRR12128201,Land Use,Grassland,16.6,6.957,74.38,286.1,283.63,-0.199309
IBK+22,Lake & Pond,Archaea,940W5,SRR12128200,Land Use,Grassland,10.4,6.752,NA,130.9,116.95,-0.183981
IBK+22,Lake & Pond,Archaea,942W4,SRR12128190,Land Use,Grassland,17.5,7.65,105.32,255.2,292.68,-0.201077
IBK+22,Lake & Pond,Archaea,942W5,SRR12128189,Land Use,Grassland,10.4,8.228,NA,373.6,442.69,-0.19978
IBK+22,Lake & Pond,Archaea,606W4,SRR12128269,Land Use,Arable,21.3,7.43,31.56,316.9,342.02,-0.197252
IBK+22,Lake & Pond,Archaea,607W4,SRR12128264,Land Use,Arable,22.3,7.22,95.32,381.5,394.4,-0.199445
IBK+22,Lake & Pond,Archaea,805W4,SRR12128261,Land Use,Arable,18.4,6.6,87.19,171.3,148.16,-0.195516
IBK+22,Lake & Pond,Archaea,807W4,SRR12128252,Land Use,Arable,18.1,7.16,140.94,348.8,358.05,-0.196583
IBK+22,Lake & Pond,Archaea,892W4,SRR12128242,Land Use,Arable,16.8,8.45,235.95,371.9,455.32,-0.198805
IBK+22,Lake & Pond,Archaea,907W4,SRR12128226,Land Use,Grassland,21.1,6.89,107.82,311.7,305.28,-0.197707
IBK+22,Lake & Pond,Archaea,911W4,SRR12128209,Land Use,Grassland,19.8,7.43,104.69,376.2,401.19,-0.198519
IBK+22,Lake & Pond,Archaea,275W4,SRR12128303,Land Use,Arable,21,7.91,218.76,359.6,412.71,-0.200233
IBK+22,Lake & Pond,Archaea,275W5,SRR12128302,Land Use,Arable,11,7.882,NA,363.5,413.23,-0.199696
IBK+22,Lake & Pond,Archaea,287W5,SRR12128295,Land Use,Arable,11.9,5.698,136.26,400.4,326.76,-0.199966
IBK+22,Lake & Pond,Archaea,28W4,SRR12128292,Land Use,Arable,17.3,6.19,62.5,307.2,260.52,-0.197663
IBK+22,Lake & Pond,Archaea,312W5,SRR12128278,Land Use,Arable,13.2,9.082,NA,325.6,443.89,-0.196886
IBK+22,Lake & Pond,Archaea,40W4,SRR12128273,Land Use,Arable,15,7.155,28.13,243.2,252.06,-0.198184
IBK+22,Lake & Pond,Archaea,287W4,SRR12128296,Land Use,Arable,21.9,6.64,139.38,326.8,305.73,-0.194741
IBK+22,Lake & Pond,Archaea,312W4,SRR12128279,Land Use,Arable,19.9,7.17,135.01,371.9,381.78,-0.194805
NLE+21,Lake & Pond,Bacteria,1.5m-2017,ERR4575187,Year,2017,31.2,NA,271.89,260,260,-0.180914
NLE+21,Lake & Pond,Bacteria,5m-2017,ERR4578913,Year,2017,30.8,NA,271.89,262,262,-0.17545
NLE+21,Lake & Pond,Bacteria,13m-2017,ERR4575188,Year,2017,27,NA,59.38,276,276,-0.169632
NLE+21,Lake & Pond,Bacteria,14.5m-2017,ERR4575301,Year,2017,24.8,NA,9.38,274,274,-0.165321
NLE+21,Lake & Pond,Bacteria,15m-2017,ERR4575397,Year,2017,23.6,NA,6.25,272,272,-0.166251
NLE+21,Lake & Pond,Bacteria,16m-2017,ERR4575302,Year,2017,22.8,NA,0,265,265,-0.165946
NLE+21,Lake & Pond,Bacteria,17m-2017,ERR4578909,Year,2017,19.9,NA,0,-71,-71,-0.164425
NLE+21,Lake & Pond,Bacteria,18m-2017,ERR4578912,Year,2017,18.4,NA,0,-152,-152,-0.161661
NLE+21,Lake & Pond,Bacteria,0.5m-2018,ERR4578915,Year,2018,28,NA,231.26,141,141,-0.172284
NLE+21,Lake & Pond,Bacteria,2.5m-2018,ERR4578997,Year,2018,28,NA,231.26,147,147,-0.173363
NLE+21,Lake & Pond,Bacteria,5m-2018,ERR4578998,Year,2018,28,NA,231.26,147,147,-0.173516
NLE+21,Lake & Pond,Bacteria,7m-2018,ERR4578999,Year,2018,28,NA,231.26,147,147,-0.172782
NLE+21,Lake & Pond,Bacteria,10m-2018,ERR4578916,Year,2018,28,NA,231.26,149,149,-0.17287
NLE+21,Lake & Pond,Bacteria,13m-2018,ERR4578917,Year,2018,27.2,NA,218.76,151,151,-0.174219
NLE+21,Lake & Pond,Bacteria,14m-2018,ERR4578926,Year,2018,25.7,NA,137.51,155,155,-0.169294
NLE+21,Lake & Pond,Bacteria,15m-2018,ERR4578928,Year,2018,23.7,NA,46.88,-95,-95,-0.168278
NLE+21,Lake & Pond,Bacteria,16m-2018,ERR4578993,Year,2018,22.9,NA,15.63,-145,-145,-0.16806
NLE+21,Lake & Pond,Bacteria,17m-2018,ERR4578994,Year,2018,21.3,NA,6.25,-176,-176,-0.169387
NLE+21,Lake & Pond,Bacteria,18m-2018,ERR4578995,Year,2018,20.3,NA,0,-194,-194,-0.169426
NLE+21,Lake & Pond,Bacteria,19m-2018,ERR4578996,Year,2018,19.3,NA,0,-203,-203,-0.168967
NLE+21,Lake & Pond,Bacteria,22m-2018,ERR4578914,Year,2018,17.3,NA,0,-224,-224,-0.165553
MTC21,Lake & Pond,Bacteria,MON_1,SRR8243246,Year,2012,9.5,8.2,359.39,290.4,357.7,-0.15477
MTC21,Lake & Pond,Bacteria,MON_10,SRR8243241,Year,2012,13.9,7.8,365.64,330,375.56,-0.14341
MTC21,Lake & Pond,Bacteria,MON_100,SRR8243188,Year,2013,4,8,365.64,280,334.99,-0.143893
MTC21,Lake & Pond,Bacteria,MON_102,SRR8243258,Year,2013,6.4,8.5,387.51,230,313.2,-0.156
MTC21,Lake & Pond,Bacteria,MON_103,SRR8243257,Year,2013,12.8,8.6,418.77,230,320.78,-0.15679
MTC21,Lake & Pond,Bacteria,MON_104,SRR8243256,Year,2013,9,8.9,434.39,245,351.36,-0.157523
MTC21,Lake & Pond,Bacteria,MON_106,SRR8243254,Year,2013,9.1,8.6,440.64,235,324.6,-0.162647
MTC21,Lake & Pond,Bacteria,MON_107,SRR8243253,Year,2013,11.3,8.8,359.39,230,331.59,-0.156235
MTC21,Lake & Pond,Bacteria,MON_108,SRR8243252,Year,2013,10,9.1,393.76,242,359.98,-0.153484
MTC21,Lake & Pond,Bacteria,MON_109,SRR8243251,Year,2013,8.6,9,365.64,250,361.8,-0.155752
MTC21,Lake & Pond,Bacteria,MON_11,SRR8243191,Year,2012,11.7,8.3,381.26,305,378.47,-0.15892
MTC21,Lake & Pond,Bacteria,MON_110,SRR8243250,Year,2013,7.9,8.3,328.14,270,342.49,-0.158176
MTC21,Lake & Pond,Bacteria,MON_111,SRR8243200,Year,2013,7.5,8.2,340.64,275,341.82,-0.156196
MTC21,Lake & Pond,Bacteria,MON_112,SRR8243201,Year,2013,6.7,8.3,362.51,275,347.18,-0.15583
MTC21,Lake & Pond,Bacteria,MON_113,SRR8243202,Year,2013,8.5,8.4,375.01,144,222.24,-0.152345
MTC21,Lake & Pond,Bacteria,MON_114,SRR8243203,Year,2013,11,8.4,490.64,245,323.93,-0.155752
MTC21,Lake & Pond,Bacteria,MON_116,SRR8243205,Year,2014,8.5,8.4,362.51,265,343.24,-0.164576
MTC21,Lake & Pond,Bacteria,MON_117,SRR8243206,Year,2014,9,8.3,368.76,272,344.78,-0.163896
MTC21,Lake & Pond,Bacteria,MON_118,SRR8243207,Year,2014,9.7,8.3,353.14,275,347.96,-0.15291
MTC21,Lake & Pond,Bacteria,MON_119,SRR8243208,Year,2014,11.4,8.3,337.51,270,343.39,-0.172271
MTC21,Lake & Pond,Bacteria,MON_12,SRR8243192,Year,2012,14.4,8.8,375.01,306,408.7,-0.151587
MTC21,Lake & Pond,Bacteria,MON_120,SRR8243209,Year,2014,11.3,8,331.26,290,346.44,-0.157708
MTC21,Lake & Pond,Bacteria,MON_122,SRR8243294,Year,2014,11.5,8,328.14,300,356.48,-0.162034
MTC21,Lake & Pond,Bacteria,MON_123,SRR8243293,Year,2014,8,8,362.51,244,299.78,-0.168556
MTC21,Lake & Pond,Bacteria,MON_124,SRR8243296,Year,2014,8.5,8,368.76,248,303.88,-0.173319
MTC21,Lake & Pond,Bacteria,MON_125,SRR8243295,Year,2014,11.2,8,337.51,304,360.42,-0.156061
MTC21,Lake & Pond,Bacteria,MON_126,SRR8243298,Year,2014,10.8,8.6,359.39,285,375.14,-0.161459
MTC21,Lake & Pond,Bacteria,MON_127,SRR8243297,Year,2014,12.2,8.8,346.89,278,379.91,-0.158826
MTC21,Lake & Pond,Bacteria,MON_128,SRR8243300,Year,2014,8,9.1,378.14,240,357.14,-0.162644
MTC21,Lake & Pond,Bacteria,MON_129,SRR8243299,Year,2014,10,8,303.14,242,298.18,-0.14492
MTC21,Lake & Pond,Bacteria,MON_13,SRR8243193,Year,2012,13.1,9.2,331.26,278,402.95,-0.138075
MTC21,Lake & Pond,Bacteria,MON_130,SRR8243292,Year,2014,10,8.4,309.39,215,293.65,-0.153859
MTC21,Lake & Pond,Bacteria,MON_131,SRR8243291,Year,2014,10,8,334.39,235,291.18,-0.159042
MTC21,Lake & Pond,Bacteria,MON_133,SRR8243275,Year,2014,25,8,315.64,215,274.16,-0.152522
MTC21,Lake & Pond,Bacteria,MON_134,SRR8243276,Year,2014,24,7.8,243.76,235,282.17,-0.159364
MTC21,Lake & Pond,Bacteria,MON_135,SRR8243273,Year,2014,21,8.8,334.39,200,305.05,-0.170737
MTC21,Lake & Pond,Bacteria,MON_136,SRR8243274,Year,2014,7.9,8.35,332.82,145.5,220.78,-0.157008
MTC21,Lake & Pond,Bacteria,MON_137,SRR8243279,Year,2014,8.1,8.39,371.89,187.1,264.67,-0.151701
MTC21,Lake & Pond,Bacteria,MON_138,SRR8243280,Year,2014,8.4,8.61,400.02,224,313.94,-0.149356
MTC21,Lake & Pond,Bacteria,MON_139,SRR8243277,Year,2014,8.5,8.26,362.51,262,332.41,-0.152232
MTC21,Lake & Pond,Bacteria,MON_14,SRR8243194,Year,2012,10.5,8.1,331.26,350,411.91,-0.163018
MTC21,Lake & Pond,Bacteria,MON_140,SRR8243278,Year,2014,8.7,8.28,400.02,261,332.58,-0.16129
MTC21,Lake & Pond,Bacteria,MON_141,SRR8243271,Year,2014,8.9,8.8,446.89,225,325.73,-0.163679
MTC21,Lake & Pond,Bacteria,MON_142,SRR8243272,Year,2014,8.1,8.42,409.39,279,358.24,-0.149696
MTC21,Lake & Pond,Bacteria,MON_144,SRR8243161,Year,2014,6,8.95,406.27,270,378,-0.147433
MTC21,Lake & Pond,Bacteria,MON_145,SRR8243160,Year,2014,6,8.71,368.14,295,389.71,-0.160886
MTC21,Lake & Pond,Bacteria,MON_146,SRR8243159,Year,2014,6.1,8.21,367.2,335,402.04,-0.154952
MTC21,Lake & Pond,Bacteria,MON_147,SRR8243158,Year,2014,7.2,8.34,409.39,296,370.54,-0.170456
MTC21,Lake & Pond,Bacteria,MON_148,SRR8243165,Year,2014,6.3,8.25,345.64,299,368.31,-0.171125
MTC21,Lake & Pond,Bacteria,MON_15,SRR8243195,Year,2012,12,8.3,331.26,305,378.55,-0.16237
MTC21,Lake & Pond,Bacteria,MON_17,SRR8243197,Year,2012,12,8.1,321.89,312,374.23,-0.1654
MTC21,Lake & Pond,Bacteria,MON_18,SRR8243198,Year,2012,10,8.1,321.89,318,379.8,-0.154098
MTC21,Lake & Pond,Bacteria,MON_19,SRR8243189,Year,2012,9.1,8.1,340.64,280,341.6,-0.151684
MTC21,Lake & Pond,Bacteria,MON_2,SRR8243247,Year,2012,13.5,8.6,353.14,315,406,-0.154126
MTC21,Lake & Pond,Bacteria,MON_20,SRR8243190,Year,2012,8.1,8,346.89,287,342.8,-0.149864
MTC21,Lake & Pond,Bacteria,MON_21,SRR8243215,Year,2012,5.9,7.9,371.89,242,291.83,-0.158667
MTC21,Lake & Pond,Bacteria,MON_22,SRR8243214,Year,2012,7.8,7.9,353.14,290,340.17,-0.165131
MTC21,Lake & Pond,Bacteria,MON_23,SRR8243217,Year,2012,9.2,8,334.39,302,358.02,-0.157461
MTC21,Lake & Pond,Bacteria,MON_24,SRR8243216,Year,2012,8.5,8.2,359.39,303,370.06,-0.156211
MTC21,Lake & Pond,Bacteria,MON_25,SRR8243211,Year,2012,8.2,9,378.14,286,397.65,-0.1491
MTC21,Lake & Pond,Bacteria,MON_26,SRR8243210,Year,2012,8,8.8,421.89,275,375.41,-0.168384
MTC21,Lake & Pond,Bacteria,MON_27,SRR8243213,Year,2013,4.5,8.4,400.02,225,302.12,-0.159846
MTC21,Lake & Pond,Bacteria,MON_28,SRR8243212,Year,2013,5.5,8.7,415.64,206,299.99,-0.154838
MTC21,Lake & Pond,Bacteria,MON_29,SRR8243219,Year,2013,7.8,8.2,384.39,260,326.89,-0.148729
MTC21,Lake & Pond,Bacteria,MON_30,SRR8243218,Year,2013,7,8.3,393.76,250,322.26,-0.164744
MTC21,Lake & Pond,Bacteria,MON_31,SRR8243226,Year,2013,9.5,8.4,381.26,238,316.51,-0.162858
MTC21,Lake & Pond,Bacteria,MON_32,SRR8243227,Year,2013,9.5,8.8,456.27,245,345.95,-0.16245
MTC21,Lake & Pond,Bacteria,MON_33,SRR8243224,Year,2013,8.3,8.2,396.89,280,347.01,-0.160219
MTC21,Lake & Pond,Bacteria,MON_34,SRR8243225,Year,2013,9.5,8,362.51,256,312.08,-0.160276
MTC21,Lake & Pond,Bacteria,MON_35,SRR8243222,Year,2013,10,8,346.89,285,341.18,-0.165338
MTC21,Lake & Pond,Bacteria,MON_36,SRR8243223,Year,2013,12,8,328.14,295,351.58,-0.157531
MTC21,Lake & Pond,Bacteria,MON_37,SRR8243220,Year,2013,11.3,8.4,362.51,270,349.01,-0.158226
MTC21,Lake & Pond,Bacteria,MON_38,SRR8243221,Year,2013,12,8.7,368.76,275,371.18,-0.158611
MTC21,Lake & Pond,Bacteria,MON_39,SRR8243228,Year,2013,11,8.9,431.27,280,387.12,-0.160711
MTC21,Lake & Pond,Bacteria,MON_4,SRR8243249,Year,2012,14.3,8.2,325.01,340,408.44,-0.148336
MTC21,Lake & Pond,Bacteria,MON_40,SRR8243229,Year,2013,9.4,8.2,331.26,244,311.27,-0.15229
MTC21,Lake & Pond,Bacteria,MON_41,SRR8243233,Year,2013,11,8.5,353.14,230.8,315.37,-0.154867
MTC21,Lake & Pond,Bacteria,MON_42,SRR8243232,Year,2013,9.4,8.4,325.01,246.6,325.09,-0.153646
MTC21,Lake & Pond,Bacteria,MON_43,SRR8243231,Year,2013,10.1,8.9,359.39,210,316.78,-0.164487
MTC21,Lake & Pond,Bacteria,MON_44,SRR8243230,Year,2013,1.5,7.9,396.89,293.3,342.34,-0.155155
MTC21,Lake & Pond,Bacteria,MON_45,SRR8243237,Year,2013,2,8,390.64,285.5,340.09,-0.156609
MTC21,Lake & Pond,Bacteria,MON_46,SRR8243236,Year,2013,2.3,8,387.51,288.5,343.15,-0.157635
MTC21,Lake & Pond,Bacteria,MON_47,SRR8243235,Year,2013,13.6,8.2,321.89,245,313.27,-0.154948
MTC21,Lake & Pond,Bacteria,MON_48,SRR8243234,Year,2013,15,8.6,328.14,275,366.48,-0.154534
MTC21,Lake & Pond,Bacteria,MON_49,SRR8243239,Year,2013,15.1,8.1,315.64,303,365.91,-0.157744
MTC21,Lake & Pond,Bacteria,MON_5,SRR8243242,Year,2012,12.5,8.6,328.14,345,435.68,-0.149162
MTC21,Lake & Pond,Bacteria,MON_50,SRR8243238,Year,2013,15.3,8.4,321.89,288,368.12,-0.159745
MTC21,Lake & Pond,Bacteria,MON_51,SRR8243266,Year,2013,15.4,8.2,312.51,245,313.7,-0.156741
MTC21,Lake & Pond,Bacteria,MON_52,SRR8243267,Year,2013,14.8,9.1,328.14,258,377.98,-0.162377
MTC21,Lake & Pond,Bacteria,MON_53,SRR8243268,Year,2013,14,8.3,315.64,303.3,377.37,-0.155413
MTC21,Lake & Pond,Bacteria,MON_54,SRR8243269,Year,2013,11.2,8.6,368.76,258,348.27,-0.157284
MTC21,Lake & Pond,Bacteria,MON_55,SRR8243262,Year,2013,15,8.4,390.64,265,345.04,-0.152428
MTC21,Lake & Pond,Bacteria,MON_56,SRR8243263,Year,2013,13.9,8,343.76,240,296.95,-0.159944
MTC21,Lake & Pond,Bacteria,MON_57,SRR8243264,Year,2013,16.3,8.6,387.51,250,341.89,-0.152459
MTC21,Lake & Pond,Bacteria,MON_58,SRR8243265,Year,2013,16.1,8.4,315.64,270,350.35,-0.155133
MTC21,Lake & Pond,Bacteria,MON_59,SRR8243260,Year,2013,16,8.9,337.51,230,339,-0.159653
MTC21,Lake & Pond,Bacteria,MON_60,SRR8243261,Year,2013,23.3,7.9,275.01,270,322.94,-0.147235
MTC21,Lake & Pond,Bacteria,MON_61,SRR8243284,Year,2013,24.9,8.8,331.26,235,341.45,-0.152657
MTC21,Lake & Pond,Bacteria,MON_62,SRR8243283,Year,2013,32,7.3,231.26,290,308.16,-0.152336
MTC21,Lake & Pond,Bacteria,MON_63,SRR8243286,Year,2013,29.5,9,384.39,220,340.1,-0.152849
MTC21,Lake & Pond,Bacteria,MON_64,SRR8243285,Year,2013,31,7.8,262.51,260,308.28,-0.148418
MTC21,Lake & Pond,Bacteria,MON_65,SRR8243288,Year,2013,22.1,8.1,303.14,325,389.44,-0.150508
MTC21,Lake & Pond,Bacteria,MON_66,SRR8243287,Year,2013,23.5,8.1,293.76,312,376.74,-0.158219
MTC21,Lake & Pond,Bacteria,MON_67,SRR8243290,Year,2013,28,8.1,281.26,188.6,254.33,-0.147062
MTC21,Lake & Pond,Bacteria,MON_68,SRR8243289,Year,2013,25.8,9.3,256.26,170,306.42,-0.166153
MTC21,Lake & Pond,Bacteria,MON_69,SRR8243282,Year,2013,26.5,7.6,275.01,270,305.67,-0.158396
