study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
OFY+19,Hot Spring,Bacteria,1405_UN_B1,1405_UN_B1,Type,Hot Spring,-140,-383.3,-0.201482
OFY+19,Hot Spring,Bacteria,1405_UN_B2,1405_UN_B2,Type,Hot Spring,-88,-442.4,-0.200172
OFY+19,Hot Spring,Bacteria,1405_UN_B3,1405_UN_B3,Type,Hot Spring,426,193.8,-0.17296
OFY+19,Hot Spring,Bacteria,1405_UN_B4,1405_UN_B4,Type,Hot Spring,-87,-358.3,-0.19345
OFY+19,Hot Spring,Bacteria,1405_UN_B7,1405_UN_B7,Type,Hot Spring,-218,-358.2,-0.172296
OFY+19,Hot Spring,Bacteria,1405_UN_B8,1405_UN_B8,Type,Hot Spring,-102,-348.1,-0.19638
OFY+19,Hot Spring,Bacteria,1405_UN_R2,1405_UN_R2,Type,Hot Spring,-130,-353.6,-0.180975
OFY+19,Hot Spring,Bacteria,1505_UN_A1_S,1505_UN_A1_S,Type,Hot Spring,-54,-169.8,-0.213327
OFY+19,Hot Spring,Bacteria,1505_UN_B1,1505_UN_B1,Type,Hot Spring,-148,-268.7,-0.167811
OFY+19,Hot Spring,Bacteria,1505_UN_B2,1505_UN_B2,Type,Hot Spring,-133,-228.9,-0.160523
OFY+19,Hot Spring,Bacteria,1505_UN_B3,1505_UN_B3,Type,Hot Spring,-90,-228.9,-0.201611
OFY+19,Hot Spring,Bacteria,1505_UN_B4,1505_UN_B4,Type,Hot Spring,-121,-261.6,-0.184321
OFY+19,Hot Spring,Bacteria,1505_UN_B6,1505_UN_B6,Type,Hot Spring,-33,-123.5,-0.169103
OFY+19,Hot Spring,Bacteria,1505_UN_B7,1505_UN_B7,Type,Hot Spring,206,68.8,-0.197222
OFY+19,Hot Spring,Bacteria,1505_UN_B8,1505_UN_B8,Type,Hot Spring,-123,-258.6,-0.178198
OFY+19,Hot Spring,Bacteria,1505_UN_C1,1505_UN_C1,Type,Hot Spring,140,-10.6,-0.172241
OFY+19,Hot Spring,Bacteria,1505_UN_C2,1505_UN_C2,Type,Hot Spring,-118,-290.2,-0.195942
OFY+19,Hot Spring,Bacteria,1505_UN_C3,1505_UN_C3,Type,Hot Spring,-125,-285,-0.191817
OFY+19,Hot Spring,Bacteria,1505_UN_C5,1505_UN_C5,Type,Hot Spring,-62,-222,-0.185325
OFY+19,Hot Spring,Bacteria,1505_UN_R1,1505_UN_R1,Type,Hot Spring,277,205.7,-0.140781
OFY+19,Hot Spring,Bacteria,1505_UN_R2,1505_UN_R2,Type,Hot Spring,108,33.4,-0.172772
OFY+19,Hot Spring,Bacteria,1511_UN_A1_C,1511_UN_A1_C,Type,Hot Spring,-130,-266,-0.209599
OFY+19,Hot Spring,Bacteria,1511_UN_A1_D,1511_UN_A1_D,Type,Hot Spring,18,-86.2,-0.196059
OFY+19,Hot Spring,Bacteria,1511_UN_A1_M,1511_UN_A1_M,Type,Hot Spring,55,-40.1,-0.198731
OFY+19,Hot Spring,Bacteria,1511_UN_A1_S,1511_UN_A1_S,Type,Hot Spring,145,53.2,-0.191961
OFY+19,Hot Spring,Bacteria,1511_UN_A2_C,1511_UN_A2_C,Type,Hot Spring,-89,-334.1,-0.164028
OFY+19,Hot Spring,Bacteria,1511_UN_A2_D,1511_UN_A2_D,Type,Hot Spring,-68,-226.4,-0.173974
OFY+19,Hot Spring,Bacteria,1511_UN_A2_M,1511_UN_A2_M,Type,Hot Spring,-41,-188.7,-0.178412
OFY+19,Hot Spring,Bacteria,1511_UN_A2_S,1511_UN_A2_S,Type,Hot Spring,10,-94.2,-0.170686
OFY+19,Hot Spring,Bacteria,1511_UN_B1,1511_UN_B1,Type,Hot Spring,135,-26.8,-0.180102
OFY+19,Hot Spring,Bacteria,1511_UN_B2,1511_UN_B2,Type,Hot Spring,449,253.3,-0.161943
OFY+19,Hot Spring,Bacteria,1511_UN_B3,1511_UN_B3,Type,Hot Spring,309,117.9,-0.171856
OFY+19,Hot Spring,Bacteria,1511_UN_B4_C,1511_UN_B4_C,Type,Hot Spring,-50,-294.6,-0.218184
OFY+19,Hot Spring,Bacteria,1511_UN_B4_S,1511_UN_B4_S,Type,Hot Spring,151,-38.4,-0.207332
OFY+19,Hot Spring,Bacteria,1511_UN_C1,1511_UN_C1,Type,Hot Spring,-108,-339.4,-0.189133
OFY+19,Hot Spring,Bacteria,1511_UN_D1,1511_UN_D1,Type,Hot Spring,413,200.3,-0.176316
OFY+19,Hot Spring,Bacteria,1511_UN_D3,1511_UN_D3,Type,Hot Spring,-121,-280,-0.218032
OFY+19,Hot Spring,Bacteria,1511_UN_D4_C,1511_UN_D4_C,Type,Hot Spring,-96,-365,-0.207259
OFY+19,Hot Spring,Bacteria,1511_UN_D4_S,1511_UN_D4_S,Type,Hot Spring,276,125.9,-0.207169
OFY+19,Hot Spring,Bacteria,1511_UN_R3,1511_UN_R3,Type,Hot Spring,-113,-301.2,-0.19801
OFY+19,Hot Spring,Bacteria,1612_UN_A1_2,1612_UN_A1_2,Type,Hot Spring,-201,-331,-0.144539
OFY+19,Hot Spring,Bacteria,1612_UN_A1_3,1612_UN_A1_3,Type,Hot Spring,-185,-327.9,-0.140032
OFY+19,Hot Spring,Bacteria,1612_UN_A1_4,1612_UN_A1_4,Type,Hot Spring,-150,-288.7,-0.13325
OFY+19,Hot Spring,Bacteria,1612_UN_A1_5,1612_UN_A1_5,Type,Hot Spring,-239,-451.2,-0.226093
OFY+19,Hot Spring,Bacteria,1612_UN_B1,1612_UN_B1,Type,Hot Spring,164,-152.4,-0.167005
OFY+19,Hot Spring,Bacteria,1612_UN_B7_1,1612_UN_B7_1,Type,Hot Spring,-160,-269.3,-0.202176
OFY+19,Hot Spring,Bacteria,1612_UN_B7_2,1612_UN_B7_2,Type,Hot Spring,-227,-306.9,-0.137995
OFY+19,Hot Spring,Bacteria,1612_UN_B7_3,1612_UN_B7_3,Type,Hot Spring,-262,-396.1,-0.197496
OFY+19,Hot Spring,Bacteria,1612_UN_B7_4,1612_UN_B7_4,Type,Hot Spring,-92,-251.6,-0.135498
OFY+19,Hot Spring,Bacteria,1612_UN_B7_5,1612_UN_B7_5,Type,Hot Spring,-60,-286.6,-0.131614
OFY+19,Hot Spring,Bacteria,1612_UN_B9_1,1612_UN_B9_1,Type,Hot Spring,-100,-339.4,-0.183846
OFY+19,Hot Spring,Bacteria,1612_UN_B9_2,1612_UN_B9_2,Type,Hot Spring,-51,-279.1,-0.133959
OFY+19,Hot Spring,Bacteria,1612_UN_B9_3,1612_UN_B9_3,Type,Hot Spring,-40,-264.1,-0.128093
OFY+19,Hot Spring,Bacteria,1612_UN_B9_4,1612_UN_B9_4,Type,Hot Spring,-17,-191.3,-0.210921
OFY+19,Hot Spring,Bacteria,1612_UN_B9_5,1612_UN_B9_5,Type,Hot Spring,155,22.7,-0.186556
OFY+19,Hot Spring,Bacteria,1612_UN_E1,1612_UN_E1,Type,Hot Spring,-157,-369.9,-0.166469
OFY+19,Hot Spring,Bacteria,1612_UN_E2,1612_UN_E2,Type,Hot Spring,151,-78.5,-0.169947
OFY+19,Hot Spring,Bacteria,1612_KR_A1,1612_KR_A1,Type,Hot Spring,310,12.2,-0.216476
OFY+19,Hot Spring,Bacteria,1612_KR_A2,1612_KR_A2,Type,Hot Spring,-23,-325.7,-0.224332
OFY+19,Hot Spring,Bacteria,1612_KR_B1,1612_KR_B1,Type,Hot Spring,-41,-315,-0.197953
OFY+19,Hot Spring,Bacteria,1612_KR_B2,1612_KR_B2,Type,Hot Spring,262,-35,-0.183205
OFY+19,Hot Spring,Bacteria,1612_KR_C1,1612_KR_C1,Type,Hot Spring,0,-328.6,-0.147907
OFY+19,Hot Spring,Bacteria,1612_KR_C2,1612_KR_C2,Type,Hot Spring,-45,-348,-0.154778
OFY+19,Hot Spring,Bacteria,1612_KR_D1,1612_KR_D1,Type,Hot Spring,-179,-430.2,-0.180823
OFY+19,Hot Spring,Bacteria,1612_KR_D2,1612_KR_D2,Type,Hot Spring,-80,-334.4,-0.196163
OFY+19,Hot Spring,Bacteria,1612_KR_E1,1612_KR_E1,Type,Hot Spring,-134,-329.6,-0.229387
OFY+19,Hot Spring,Bacteria,1703_KM_1,1703_KM_1,Type,Hot Spring,-34,-139.4,-0.152119
OFY+19,Hot Spring,Bacteria,1703_KM_2-2,1703_KM_2-2,Type,Hot Spring,130,-166.2,-0.197438
OFY+19,Hot Spring,Bacteria,1703_KM_4,1703_KM_4,Type,Hot Spring,157,-163.1,-0.207899
OFY+19,Hot Spring,Bacteria,1703_KM_5,1703_KM_5,Type,Hot Spring,286,-3.3,-0.14885
OFY+19,Hot Spring,Bacteria,1703_KM_6,1703_KM_6,Type,Hot Spring,-179,-274.6,-0.22811
OFY+19,Hot Spring,Bacteria,1703_KM_7,1703_KM_7,Type,Hot Spring,40,-287.4,-0.152337
OFY+19,Hot Spring,Bacteria,1703_KM_9,1703_KM_9,Type,Hot Spring,54,-250,-0.148007
OFY+19,Hot Spring,Bacteria,1501_IZ_ATGH01,1501_IZ_ATGH01,Type,Hot Spring,121,224.2,-0.184799
OFY+19,Hot Spring,Bacteria,1501_IZ_ATGM02,1501_IZ_ATGM02,Type,Drain,189,283.8,-0.17389
OFY+19,Hot Spring,Bacteria,1501_IZ_BZ05,1501_IZ_BZ05,Type,Hot Spring,-7,98.1,-0.181863
OFY+19,Hot Spring,Bacteria,1501_IZ_BZ06,1501_IZ_BZ06,Type,Hot Spring,-22,82.7,-0.179015
OFY+19,Hot Spring,Bacteria,1501_IZ_BZ07,1501_IZ_BZ07,Type,Hot Spring,63,167.6,-0.180213
OFY+19,Hot Spring,Bacteria,1501_IZ_JD,1501_IZ_JD,Type,Drain,259,305.3,-0.165651
OFY+19,Hot Spring,Bacteria,1501_IZ_JU,1501_IZ_JU,Type,Drain,156,211.8,-0.185882
OFY+19,Hot Spring,Bacteria,1501_IZ_SM05,1501_IZ_SM05,Type,Hot Spring,81,141.1,-0.165328
OFY+19,Hot Spring,Bacteria,1501_IZ_SM07,1501_IZ_SM07,Type,Hot Spring,94,180.3,-0.162133
OFY+19,Hot Spring,Bacteria,1501_IZ_KD01,1501_IZ_KD01,Type,Hot Spring,-30,99.5,-0.176926
OFY+19,Hot Spring,Bacteria,1612_UN_UL,1612_UN_UL,Type,Lake,75,96.3,-0.141273
OFY+19,Hot Spring,Archaea,1405_UN_A1_D,1405_UN_A1_D,Type,Hot Spring,-130,-426.1,-0.210415
OFY+19,Hot Spring,Archaea,1405_UN_A1_M,1405_UN_A1_M,Type,Hot Spring,-127,-419.4,-0.209914
OFY+19,Hot Spring,Archaea,1405_UN_A1_S,1405_UN_A1_S,Type,Hot Spring,-102,-387.3,-0.209987
OFY+19,Hot Spring,Archaea,1405_UN_A2_D,1405_UN_A2_D,Type,Hot Spring,-23,-299.5,-0.196607
OFY+19,Hot Spring,Archaea,1405_UN_A2_M,1405_UN_A2_M,Type,Hot Spring,-18,-282.1,-0.196985
OFY+19,Hot Spring,Archaea,1405_UN_A2_S,1405_UN_A2_S,Type,Hot Spring,223,-23.5,-0.191069
OFY+19,Hot Spring,Archaea,1405_UN_B1,1405_UN_B1,Type,Hot Spring,-140,-383.3,-0.228542
OFY+19,Hot Spring,Archaea,1405_UN_B2,1405_UN_B2,Type,Hot Spring,-88,-442.4,-0.210226
OFY+19,Hot Spring,Archaea,1405_UN_B3,1405_UN_B3,Type,Hot Spring,426,193.8,-0.210501
OFY+19,Hot Spring,Archaea,1405_UN_B4,1405_UN_B4,Type,Hot Spring,-87,-358.3,-0.208924
OFY+19,Hot Spring,Archaea,1405_UN_B7,1405_UN_B7,Type,Hot Spring,-218,-358.2,-0.188411
OFY+19,Hot Spring,Archaea,1405_UN_B8,1405_UN_B8,Type,Hot Spring,-102,-348.1,-0.209327
OFY+19,Hot Spring,Archaea,1405_UN_R2,1405_UN_R2,Type,Hot Spring,-130,-353.6,-0.197454
OFY+19,Hot Spring,Archaea,1505_UN_A1_S,1505_UN_A1_S,Type,Hot Spring,-54,-169.8,-0.203349
OFY+19,Hot Spring,Archaea,1505_UN_B1,1505_UN_B1,Type,Hot Spring,-148,-268.7,-0.214287
OFY+19,Hot Spring,Archaea,1505_UN_B2,1505_UN_B2,Type,Hot Spring,-133,-228.9,-0.201605
OFY+19,Hot Spring,Archaea,1505_UN_B3,1505_UN_B3,Type,Hot Spring,-90,-228.9,-0.210684
OFY+19,Hot Spring,Archaea,1505_UN_B4,1505_UN_B4,Type,Hot Spring,-121,-261.6,-0.200008
OFY+19,Hot Spring,Archaea,1505_UN_B6,1505_UN_B6,Type,Hot Spring,-33,-123.5,-0.206457
OFY+19,Hot Spring,Archaea,1505_UN_B7,1505_UN_B7,Type,Hot Spring,206,68.8,-0.215057
OFY+19,Hot Spring,Archaea,1505_UN_B8,1505_UN_B8,Type,Hot Spring,-123,-258.6,-0.204541
OFY+19,Hot Spring,Archaea,1505_UN_C1,1505_UN_C1,Type,Hot Spring,140,-10.6,-0.194189
OFY+19,Hot Spring,Archaea,1505_UN_C2,1505_UN_C2,Type,Hot Spring,-118,-290.2,-0.209757
OFY+19,Hot Spring,Archaea,1505_UN_C3,1505_UN_C3,Type,Hot Spring,-125,-285,-0.213964
OFY+19,Hot Spring,Archaea,1505_UN_C4,1505_UN_C4,Type,Hot Spring,-174,-366.5,-0.206875
OFY+19,Hot Spring,Archaea,1505_UN_C5,1505_UN_C5,Type,Hot Spring,-62,-222,-0.20366
OFY+19,Hot Spring,Archaea,1505_UN_R1,1505_UN_R1,Type,Hot Spring,277,205.7,-0.183331
OFY+19,Hot Spring,Archaea,1505_UN_R2,1505_UN_R2,Type,Hot Spring,108,33.4,-0.210413
OFY+19,Hot Spring,Archaea,1511_UN_A1_C,1511_UN_A1_C,Type,Hot Spring,-130,-266,-0.210695
OFY+19,Hot Spring,Archaea,1511_UN_A1_D,1511_UN_A1_D,Type,Hot Spring,18,-86.2,-0.20446
OFY+19,Hot Spring,Archaea,1511_UN_A1_M,1511_UN_A1_M,Type,Hot Spring,55,-40.1,-0.203433
OFY+19,Hot Spring,Archaea,1511_UN_A1_S,1511_UN_A1_S,Type,Hot Spring,145,53.2,-0.202722
OFY+19,Hot Spring,Archaea,1511_UN_A2_C,1511_UN_A2_C,Type,Hot Spring,-89,-334.1,-0.225757
OFY+19,Hot Spring,Archaea,1511_UN_A2_D,1511_UN_A2_D,Type,Hot Spring,-68,-226.4,-0.21337
OFY+19,Hot Spring,Archaea,1511_UN_A2_M,1511_UN_A2_M,Type,Hot Spring,-41,-188.7,-0.216026
OFY+19,Hot Spring,Archaea,1511_UN_A2_S,1511_UN_A2_S,Type,Hot Spring,10,-94.2,-0.206457
OFY+19,Hot Spring,Archaea,1511_UN_B1,1511_UN_B1,Type,Hot Spring,135,-26.8,-0.20315
OFY+19,Hot Spring,Archaea,1511_UN_B2,1511_UN_B2,Type,Hot Spring,449,253.3,-0.213249
OFY+19,Hot Spring,Archaea,1511_UN_B3,1511_UN_B3,Type,Hot Spring,309,117.9,-0.209007
OFY+19,Hot Spring,Archaea,1511_UN_B4_C,1511_UN_B4_C,Type,Hot Spring,-50,-294.6,-0.211751
OFY+19,Hot Spring,Archaea,1511_UN_B4_S,1511_UN_B4_S,Type,Hot Spring,151,-38.4,-0.2069
OFY+19,Hot Spring,Archaea,1511_UN_C1,1511_UN_C1,Type,Hot Spring,-108,-339.4,-0.209016
OFY+19,Hot Spring,Archaea,1511_UN_D1,1511_UN_D1,Type,Hot Spring,413,200.3,-0.195165
OFY+19,Hot Spring,Archaea,1511_UN_D3,1511_UN_D3,Type,Hot Spring,-121,-280,-0.20919
OFY+19,Hot Spring,Archaea,1511_UN_D4_C,1511_UN_D4_C,Type,Hot Spring,-96,-365,-0.226055
OFY+19,Hot Spring,Archaea,1511_UN_D4_S,1511_UN_D4_S,Type,Hot Spring,276,125.9,-0.231657
OFY+19,Hot Spring,Archaea,1511_UN_R3,1511_UN_R3,Type,Hot Spring,-113,-301.2,-0.197334
OFY+19,Hot Spring,Archaea,1612_UN_A1_1,1612_UN_A1_1,Type,Hot Spring,-234,-356.9,-0.227241
OFY+19,Hot Spring,Archaea,1612_UN_A1_2,1612_UN_A1_2,Type,Hot Spring,-201,-331,-0.227954
OFY+19,Hot Spring,Archaea,1612_UN_A1_3,1612_UN_A1_3,Type,Hot Spring,-185,-327.9,-0.212416
OFY+19,Hot Spring,Archaea,1612_UN_A1_4,1612_UN_A1_4,Type,Hot Spring,-150,-288.7,-0.212221
OFY+19,Hot Spring,Archaea,1612_UN_A1_5,1612_UN_A1_5,Type,Hot Spring,-239,-451.2,-0.204238
OFY+19,Hot Spring,Archaea,1612_UN_B1,1612_UN_B1,Type,Hot Spring,164,-152.4,-0.209208
OFY+19,Hot Spring,Archaea,1612_UN_B7_1,1612_UN_B7_1,Type,Hot Spring,-160,-269.3,-0.209332
OFY+19,Hot Spring,Archaea,1612_UN_B7_3,1612_UN_B7_3,Type,Hot Spring,-262,-396.1,-0.207389
OFY+19,Hot Spring,Archaea,1612_UN_B7_4,1612_UN_B7_4,Type,Hot Spring,-92,-251.6,-0.232877
OFY+19,Hot Spring,Archaea,1612_UN_B7_5,1612_UN_B7_5,Type,Hot Spring,-60,-286.6,-0.232399
OFY+19,Hot Spring,Archaea,1612_UN_B9_1,1612_UN_B9_1,Type,Hot Spring,-100,-339.4,-0.208379
OFY+19,Hot Spring,Archaea,1612_UN_B9_2,1612_UN_B9_2,Type,Hot Spring,-51,-279.1,-0.212613
OFY+19,Hot Spring,Archaea,1612_UN_B9_3,1612_UN_B9_3,Type,Hot Spring,-40,-264.1,-0.207
OFY+19,Hot Spring,Archaea,1612_UN_B9_4,1612_UN_B9_4,Type,Hot Spring,-17,-191.3,-0.204868
OFY+19,Hot Spring,Archaea,1612_UN_B9_5,1612_UN_B9_5,Type,Hot Spring,155,22.7,-0.186513
OFY+19,Hot Spring,Archaea,1612_UN_E1,1612_UN_E1,Type,Hot Spring,-157,-369.9,-0.228359
OFY+19,Hot Spring,Archaea,1612_UN_E2,1612_UN_E2,Type,Hot Spring,151,-78.5,-0.192197
OFY+19,Hot Spring,Archaea,1612_KR_A1,1612_KR_A1,Type,Hot Spring,310,12.2,-0.208197
OFY+19,Hot Spring,Archaea,1612_KR_A2,1612_KR_A2,Type,Hot Spring,-23,-325.7,-0.203998
OFY+19,Hot Spring,Archaea,1612_KR_A3,1612_KR_A3,Type,Hot Spring,-13,-320.9,-0.209015
OFY+19,Hot Spring,Archaea,1612_KR_B1,1612_KR_B1,Type,Hot Spring,-41,-315,-0.208495
OFY+19,Hot Spring,Archaea,1612_KR_B2,1612_KR_B2,Type,Hot Spring,262,-35,-0.204872
OFY+19,Hot Spring,Archaea,1612_KR_C1,1612_KR_C1,Type,Hot Spring,0,-328.6,-0.217585
OFY+19,Hot Spring,Archaea,1612_KR_C2,1612_KR_C2,Type,Hot Spring,-45,-348,-0.208041
OFY+19,Hot Spring,Archaea,1612_KR_D1,1612_KR_D1,Type,Hot Spring,-179,-430.2,-0.218748
OFY+19,Hot Spring,Archaea,1612_KR_D2,1612_KR_D2,Type,Hot Spring,-80,-334.4,-0.202715
OFY+19,Hot Spring,Archaea,1612_KR_E1,1612_KR_E1,Type,Hot Spring,-134,-329.6,-0.200129
OFY+19,Hot Spring,Archaea,1703_KM_2-2,1703_KM_2-2,Type,Hot Spring,130,-166.2,-0.207416
OFY+19,Hot Spring,Archaea,1703_KM_4,1703_KM_4,Type,Hot Spring,157,-163.1,-0.203013
OFY+19,Hot Spring,Archaea,1703_KM_5,1703_KM_5,Type,Hot Spring,286,-3.3,-0.205365
OFY+19,Hot Spring,Archaea,1703_KM_6,1703_KM_6,Type,Hot Spring,-179,-274.6,-0.20202
OFY+19,Hot Spring,Archaea,1703_KM_7,1703_KM_7,Type,Hot Spring,40,-287.4,-0.20934
OFY+19,Hot Spring,Archaea,1703_KM_9,1703_KM_9,Type,Hot Spring,54,-250,-0.211237
OFY+19,Hot Spring,Archaea,1501_IZ_BZ05,1501_IZ_BZ05,Type,Hot Spring,-7,98.1,-0.220432
OFY+19,Hot Spring,Archaea,1501_IZ_BZ06,1501_IZ_BZ06,Type,Hot Spring,-22,82.7,-0.20868
OFY+19,Hot Spring,Archaea,1501_IZ_JD,1501_IZ_JD,Type,Drain,259,305.3,-0.203555
OFY+19,Hot Spring,Archaea,1501_IZ_JU,1501_IZ_JU,Type,Drain,156,211.8,-0.210219
OFY+19,Hot Spring,Archaea,1501_IZ_SM05,1501_IZ_SM05,Type,Hot Spring,81,141.1,-0.207872
OFY+19,Hot Spring,Archaea,1501_IZ_SM07,1501_IZ_SM07,Type,Hot Spring,94,180.3,-0.215223
OFY+19,Hot Spring,Archaea,1501_IZ_KD01,1501_IZ_KD01,Type,Hot Spring,-30,99.5,-0.210144
SBP+20,Alkaline Spring,Bacteria,N08C_DNA-D.20,SRR8650491,pH Group,< 10,-153,-69.4,-0.145105
SBP+20,Alkaline Spring,Bacteria,QV1_1_DNA-A.20,SRR8650492,pH Group,> 10,-234,26.1,-0.164438
SBP+20,Alkaline Spring,Bacteria,DNA-B_CSW13.20,SRR8650493,pH Group,> 10,-205,-24.5,-0.157195
SBP+20,Alkaline Spring,Bacteria,N08A_DNA-A.20,SRR8650494,pH Group,> 10,-250,-26.2,-0.15684
SBP+20,Alkaline Spring,Bacteria,N08A_DNA-B.20,SRR8650495,pH Group,> 10,-250,-26.2,-0.156324
SBP+20,Alkaline Spring,Bacteria,N-08B_DNA-A.20,SRR8650496,pH Group,> 10,-198,13.2,-0.158085
SBP+20,Alkaline Spring,Bacteria,N08B_DNA-B.20,SRR8650497,pH Group,> 10,-198,13.2,-0.158707
SBP+20,Alkaline Spring,Bacteria,N08C_DNA-A.20,SRR8650498,pH Group,< 10,-153,-69.4,-0.146653
SBP+20,Alkaline Spring,Bacteria,N08C_DNA-B.20,SRR8650499,pH Group,< 10,-153,-69.4,-0.14556
SBP+20,Alkaline Spring,Bacteria,N08C_DNA-C.20,SRR8650500,pH Group,< 10,-153,-69.4,-0.14576
SBP+20,Alkaline Spring,Bacteria,QV1_2_DNA-B.20,SRR8650501,pH Group,< 10,-143,-0.8,-0.158336
SBP+20,Alkaline Spring,Bacteria,QV1_1_DNA-C.20,SRR8650502,pH Group,> 10,-234,26.1,-0.164556
SBP+20,Alkaline Spring,Bacteria,QV1_3_DNA-B.20,SRR8650503,pH Group,< 10,-224,-69.9,-0.162411
SBP+20,Alkaline Spring,Bacteria,QV1_3_DNA-A.20,SRR8650504,pH Group,< 10,-224,-69.9,-0.164392
SBP+20,Alkaline Spring,Bacteria,CSWold_DNA-E.20,SRR8650505,pH Group,< 10,-280,-122.6,-0.167753
SBP+20,Alkaline Spring,Bacteria,CSWold_DNA-F.20,SRR8650506,pH Group,< 10,-280,-122.6,-0.163545
SBP+20,Alkaline Spring,Bacteria,CSWold_DNA-B_A08.20,SRR8650507,pH Group,< 10,-280,-122.6,-0.166759
SBP+20,Alkaline Spring,Bacteria,CSWold_DNA-B_B08.20,SRR8650508,pH Group,< 10,-280,-122.6,-0.167384
SBP+20,Alkaline Spring,Bacteria,CSWold_DNA-C.20,SRR8650509,pH Group,< 10,-280,-122.6,-0.168604
SBP+20,Alkaline Spring,Bacteria,CSWold_DNA-D.20,SRR8650510,pH Group,< 10,-280,-122.6,-0.166739
SBP+20,Alkaline Spring,Bacteria,CSW1_1_DNA-A.20,SRR8650511,pH Group,> 10,-297,8.5,-0.150526
SBP+20,Alkaline Spring,Bacteria,CSW1_1_DNA-B.20,SRR8650512,pH Group,> 10,-297,8.5,-0.150883
SBP+20,Alkaline Spring,Bacteria,CSW1_1_DNA-D.20,SRR8650513,pH Group,> 10,-297,8.5,-0.151471
SBP+20,Alkaline Spring,Bacteria,CSW1_5_DNA-A.20,SRR8650514,pH Group,< 10,-285,-126.2,-0.155642
RMB+17,Alkaline Spring,Bacteria,NSHQ14.2014,SRR5000240,pH Group,> 10,-31.6,227.5,-0.165153
RMB+17,Alkaline Spring,Bacteria,NSHQ14.2015,SRR5000245,pH Group,> 10,-307,-55,-0.170104
RMB+17,Alkaline Spring,Bacteria,NSHQ14.2016,SRR5000251,pH Group,> 10,-252,-1.2,-0.158042
RMB+17,Alkaline Spring,Bacteria,NSHQ21.2015,SRR5000258,pH Group,< 10,172,193.9,-0.147029
RMB+17,Alkaline Spring,Bacteria,NSHQ3B.2015,SRR5000247,pH Group,< 10,158,238.5,-0.150415
RMB+17,Alkaline Spring,Bacteria,NSHQ4.2014,SRR5000241,pH Group,> 10,-103.4,107.8,-0.158991
RMB+17,Alkaline Spring,Bacteria,NSHQ4.2015,SRR5000246,pH Group,> 10,-342,-134.4,-0.156915
RMB+17,Alkaline Spring,Bacteria,WAB103.2015,SRR5000253,pH Group,< 10,130,201,-0.14478
RMB+17,Alkaline Spring,Bacteria,WAB103.2016,SRR5000255,pH Group,< 10,167,239.8,-0.164711
RMB+17,Alkaline Spring,Bacteria,WAB104.2016,SRR5000242,pH Group,< 10,180,268.1,-0.14145
RMB+17,Alkaline Spring,Bacteria,WAB105.2016,SRR5000254,pH Group,< 10,178,257.3,-0.148295
RMB+17,Alkaline Spring,Bacteria,WAB188.2015,SRR5000248,pH Group,< 10,-220,-118.3,-0.160454
RMB+17,Alkaline Spring,Bacteria,WAB188.2016,SRR5000250,pH Group,< 10,139,172.1,-0.161025
RMB+17,Alkaline Spring,Bacteria,WAB55.2015,SRR5000249,pH Group,< 10,78,212.9,-0.142793
RMB+17,Alkaline Spring,Bacteria,WAB55.2016,SRR5000243,pH Group,< 10,110,239.6,-0.154203
RMB+17,Alkaline Spring,Bacteria,WAB56.2015,SRR5000257,pH Group,> 10,-251,-38,-0.159348
RMB+17,Alkaline Spring,Bacteria,WAB56.2016,SRR5000252,pH Group,> 10,-546,-310.6,-0.167637
RMB+17,Alkaline Spring,Bacteria,WAB71.2015,SRR5000239,pH Group,> 10,-126,113,-0.158384
RMB+17,Alkaline Spring,Bacteria,WAB71.2016,SRR5000244,pH Group,> 10,-86,157.7,-0.1531
RMB+17,Alkaline Spring,Archaea,NSHQ14.2016,SRR5000251,pH Group,> 10,-252,-1.2,-0.197648
RMB+17,Alkaline Spring,Archaea,NSHQ21.2015,SRR5000258,pH Group,< 10,172,193.9,-0.180381
RMB+17,Alkaline Spring,Archaea,NSHQ3B.2015,SRR5000247,pH Group,< 10,158,238.5,-0.182648
RMB+17,Alkaline Spring,Archaea,NSHQ4.2014,SRR5000241,pH Group,> 10,-103.4,107.8,-0.194244
RMB+17,Alkaline Spring,Archaea,WAB103.2015,SRR5000253,pH Group,< 10,130,201,-0.177383
RMB+17,Alkaline Spring,Archaea,WAB103.2016,SRR5000255,pH Group,< 10,167,239.8,-0.167285
RMB+17,Alkaline Spring,Archaea,WAB104.2016,SRR5000242,pH Group,< 10,180,268.1,-0.174863
RMB+17,Alkaline Spring,Archaea,WAB105.2016,SRR5000254,pH Group,< 10,178,257.3,-0.176341
RMB+17,Alkaline Spring,Archaea,WAB188.2015,SRR5000248,pH Group,< 10,-220,-118.3,-0.197622
RMB+17,Alkaline Spring,Archaea,WAB188.2016,SRR5000250,pH Group,< 10,139,172.1,-0.17684
RMB+17,Alkaline Spring,Archaea,WAB55.2015,SRR5000249,pH Group,< 10,78,212.9,-0.16961
RMB+17,Alkaline Spring,Archaea,WAB55.2016,SRR5000243,pH Group,< 10,110,239.6,-0.18031
RMB+17,Alkaline Spring,Archaea,WAB56.2015,SRR5000257,pH Group,> 10,-251,-38,-0.197417
CTS+17,Alkaline Spring,Bacteria,Serp_SE_MurcielagoUp1_Feb2014,SRR5176891,Type,River,35,147,-0.141641
