study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,ZC
PCL+18_Acidic,Geothermal,Bacteria,P1.0685,ERR2240771,NA,NA,40.2,2.69,88.44,377.2,109.24,-0.15517
PCL+18_Acidic,Geothermal,Bacteria,P1.0688,ERR2240774,NA,NA,29.1,2.62,85.32,138.3,-124.37,-0.146359
PCL+18_Acidic,Geothermal,Bacteria,P1.0726,ERR2240811,NA,NA,39.4,2.89,112.82,329,74.13,-0.155388
PCL+18_Acidic,Geothermal,Bacteria,P1.0739,ERR2240823,NA,NA,58,2.25,72.82,296.4,-15.69,-0.231618
PCL+18_Acidic,Geothermal,Bacteria,P1.0745,ERR2240829,NA,NA,29.6,1.75,94.38,297.7,-17.66,-0.17408
PCL+18_Acidic,Geothermal,Bacteria,P1.0766,ERR2240850,NA,NA,21.3,2.52,160.94,502.1,240.37,-0.148094
PCL+18_Acidic,Geothermal,Bacteria,P1.0767,ERR2240851,NA,NA,22,2.57,65.31,361.5,102.08,-0.146066
PCL+18_Acidic,Geothermal,Bacteria,P1.0770,ERR2240854,NA,NA,36,2.63,98.13,174.4,-93.65,-0.149808
PCL+18_Acidic,Geothermal,Bacteria,P1.0777,ERR2240861,NA,NA,42.3,2.04,121.25,422.3,111.86,-0.164247
PCL+18_Acidic,Geothermal,Bacteria,P1.0800,ERR2240884,NA,NA,28.5,2.09,66.25,-55.6,-349.47,-0.149973
PCL+18_Acidic,Geothermal,Bacteria,P1.0805,ERR2240889,NA,NA,95.8,2.41,35.94,16.7,-319.3,-0.154798
PCL+18_Acidic,Geothermal,Bacteria,P1.0814,ERR2240898,NA,NA,51.6,2.67,34.06,164.4,-114.6,-0.22983
PCL+18_Acidic,Geothermal,Bacteria,P1.0839,ERR2240922,NA,NA,20.3,2.73,146.88,411.6,162.99,-0.141686
PCL+18_Acidic,Geothermal,Bacteria,P1.0858,ERR2240935,NA,NA,80.9,2.41,93.44,-63.9,-386.33,-0.171199
PCL+18_Acidic,Geothermal,Bacteria,P1.0860,ERR2240937,NA,NA,83,2.39,95.63,-60.1,-385.86,-0.172979
PCL+18_Acidic,Geothermal,Bacteria,P1.0871,ERR2240948,NA,NA,60.6,2.88,73.44,-56,-328.82,-0.22961
PCL+18_Acidic,Geothermal,Bacteria,P1.0880,ERR2240957,NA,NA,26.4,1.43,70,39.4,-291.65,-0.168566
PCL+18_Acidic,Geothermal,Bacteria,P1.0896,ERR2240972,NA,NA,27.3,2.1,81.88,182,-110.1,-0.154882
PCL+18_Acidic,Geothermal,Bacteria,P1.1010,ERR2241051,NA,NA,51.7,1.34,1118.17,67.6,-297.21,-0.176393
PCL+18_Acidic,Geothermal,Archaea,P1.0013,ERR2240139,NA,NA,33.4,2.14,78.13,440.5,144.9,-0.196175
PCL+18_Acidic,Geothermal,Archaea,P1.0014,ERR2240140,NA,NA,85.2,2.13,153.13,27.2,-319.06,-0.213981
PCL+18_Acidic,Geothermal,Archaea,P1.0083,ERR2240207,NA,NA,29.3,2.29,95.63,294.9,12.26,-0.186718
PCL+18_Acidic,Geothermal,Archaea,P1.0188,ERR2240289,NA,NA,43.3,2.51,126.57,-33,-314.91,-0.203931
PCL+18_Acidic,Geothermal,Archaea,P1.0192,ERR2240293,NA,NA,73.2,2.1,127.19,-31.9,-368.63,-0.18239
PCL+18_Acidic,Geothermal,Archaea,P1.0277,ERR2240376,NA,NA,54.9,2.04,40,43.6,-279.24,-0.185448
PCL+18_Acidic,Geothermal,Archaea,P1.0281,ERR2240380,NA,NA,75.2,2.17,46.88,19.4,-314.43,-0.148788
PCL+18_Acidic,Geothermal,Archaea,P1.0283,ERR2240382,NA,NA,27.8,2.53,57.81,164,-102.91,-0.152026
PCL+18_Acidic,Geothermal,Archaea,P1.0316,ERR2240414,NA,NA,54.4,2.49,83.13,-55.2,-348.3,-0.192993
PCL+18_Acidic,Geothermal,Archaea,P1.0352,ERR2240449,NA,NA,31.1,2.6,137.51,47.5,-218.11,-0.180941
PCL+18_Acidic,Geothermal,Archaea,P1.0366,ERR2240463,NA,NA,34.2,2.67,60.31,51.5,-212.55,-0.178094
PCL+18_Acidic,Geothermal,Archaea,P1.0378,ERR2240475,NA,NA,39.7,2.9,64.38,263.3,8.8,-0.199162
PCL+18_Acidic,Geothermal,Archaea,P1.0421,ERR2240514,NA,NA,88.3,2.92,82.82,299.9,7.3,-0.198415
PCL+18_Acidic,Geothermal,Archaea,P1.0679,ERR2240765,NA,NA,34.5,2.69,72.82,394.1,131.01,-0.19825
PCL+18_Acidic,Geothermal,Archaea,P1.0685,ERR2240771,NA,NA,40.2,2.69,88.44,377.2,109.24,-0.198016
PCL+18_Acidic,Geothermal,Archaea,P1.0739,ERR2240823,NA,NA,58,2.25,72.82,296.4,-15.69,-0.166454
PCL+18_Acidic,Geothermal,Archaea,P1.0745,ERR2240829,NA,NA,29.6,1.75,94.38,297.7,-17.66,-0.222708
PCL+18_Acidic,Geothermal,Archaea,P1.0767,ERR2240851,NA,NA,22,2.57,65.31,361.5,102.08,-0.168755
PCL+18_Acidic,Geothermal,Archaea,P1.0770,ERR2240854,NA,NA,36,2.63,98.13,174.4,-93.65,-0.197234
PCL+18_Acidic,Geothermal,Archaea,P1.0777,ERR2240861,NA,NA,42.3,2.04,121.25,422.3,111.86,-0.163516
PCL+18_Acidic,Geothermal,Archaea,P1.0814,ERR2240898,NA,NA,51.6,2.67,34.06,164.4,-114.6,-0.155611
PCL+18_Acidic,Geothermal,Archaea,P1.0896,ERR2240972,NA,NA,27.3,2.1,81.88,182,-110.1,-0.12481
PCL+18_Alkaline,Geothermal,Bacteria,P1.0005,ERR2240133,NA,NA,42.6,8.41,128.13,174.1,262.43,-0.175053
PCL+18_Alkaline,Geothermal,Bacteria,P1.0020,ERR2240146,NA,NA,47,7.17,115.32,100.3,111.1,-0.155732
PCL+18_Alkaline,Geothermal,Bacteria,P1.0038,ERR2240164,NA,NA,98.8,7.65,114.38,133.8,181.77,-0.160327
PCL+18_Alkaline,Geothermal,Bacteria,P1.0043,ERR2240169,NA,NA,97.4,8.39,55.31,68.6,170.79,-0.195995
PCL+18_Alkaline,Geothermal,Bacteria,P1.0069,ERR2240193,NA,NA,96.6,8.13,53.75,18.2,101.1,-0.195034
PCL+18_Alkaline,Geothermal,Bacteria,P1.0127,ERR2240237,NA,NA,89.1,8.02,5.31,1.2,74.51,-0.21785
PCL+18_Alkaline,Geothermal,Bacteria,P1.0145,ERR2240253,NA,NA,35.7,8.5,200.32,76.4,168.32,-0.172468
PCL+18_Alkaline,Geothermal,Bacteria,P1.0178,ERR2240279,NA,NA,31.7,8.69,279.07,66.9,169.12,-0.17059
PCL+18_Alkaline,Geothermal,Bacteria,P1.0179,ERR2240280,NA,NA,86.5,7.97,93.44,74.9,144.12,-0.222032
PCL+18_Alkaline,Geothermal,Bacteria,P1.0209,ERR2240310,NA,NA,83.7,8.38,123.13,57.6,155.31,-0.183221
PCL+18_Alkaline,Geothermal,Bacteria,P1.0212,ERR2240313,NA,NA,50.9,6.08,168.76,168.7,109.55,-0.177055
PCL+18_Alkaline,Geothermal,Bacteria,P1.0248,ERR2240347,NA,NA,99,7.42,43.75,28.9,59.91,-0.234679
PCL+18_Alkaline,Geothermal,Bacteria,P1.0256,ERR2240355,NA,NA,66.1,8.35,93.13,27.7,118.57,-0.165813
PCL+18_Alkaline,Geothermal,Bacteria,P1.0259,ERR2240358,NA,NA,40.3,7.34,141.57,46.8,67.95,-0.178098
PCL+18_Alkaline,Geothermal,Bacteria,P1.0262,ERR2240361,NA,NA,73.6,7.89,71.25,14.7,75.93,-0.19544
PCL+18_Alkaline,Geothermal,Bacteria,P1.0304,ERR2240402,NA,NA,34.2,6.97,122.5,-18.1,-19.93,-0.151918
PCL+18_Alkaline,Geothermal,Bacteria,P1.0343,ERR2240440,NA,NA,69.6,6.21,86.25,-231,-284.72,-0.235939
PCL+18_Alkaline,Geothermal,Bacteria,P1.0408,ERR2240505,NA,NA,80.8,8.07,50,-121.5,-46.36,-0.214266
PCL+18_Alkaline,Geothermal,Bacteria,P1.0429,ERR2240522,NA,NA,61.6,6.93,115.32,30,25.35,-0.211968
PCL+18_Alkaline,Geothermal,Bacteria,P1.0433,ERR2240526,NA,NA,67,6.28,75.63,-19.4,-67.99,-0.232589
PCL+18_Alkaline,Geothermal,Bacteria,P1.0434,ERR2240527,NA,NA,46,7.14,139.07,107.6,116.47,-0.164983
PCL+18_Alkaline,Geothermal,Bacteria,P1.0438,ERR2240531,NA,NA,82.9,7.31,73.75,77,98.9,-0.192229
PCL+18_Alkaline,Geothermal,Bacteria,P1.0456,ERR2240548,NA,NA,55,7.15,130,76.2,85.97,-0.156888
PCL+18_Alkaline,Geothermal,Bacteria,P1.0498,ERR2240587,NA,NA,70.8,7,53.44,126.5,126.5,-0.224718
PCL+18_Alkaline,Geothermal,Bacteria,P1.0513,ERR2240602,NA,NA,78.1,6.27,58.75,173.9,123.03,-0.22462
PCL+18_Alkaline,Geothermal,Bacteria,P1.0524,ERR2240613,NA,NA,90.4,9.01,23.13,-142.4,2.59,-0.234106
PCL+18_Alkaline,Geothermal,Bacteria,P1.0560,ERR2240648,NA,NA,55.3,6.48,10.94,-66.7,-100.59,-0.210332
PCL+18_Alkaline,Geothermal,Bacteria,P1.0579,ERR2240666,NA,NA,67.1,6.47,28.44,82.9,47.12,-0.200723
PCL+18_Alkaline,Geothermal,Bacteria,P1.0624,ERR2240711,NA,NA,95.9,6.04,210.95,-231,-301.29,-0.235997
PCL+18_Alkaline,Geothermal,Bacteria,P1.0631,ERR2240718,NA,NA,75.9,6.79,107.5,-144.5,-159.04,-0.234478
PCL+18_Alkaline,Geothermal,Bacteria,P1.0645,ERR2240732,NA,NA,37.9,6.56,185.63,25.2,-1.95,-0.166439
PCL+18_Alkaline,Geothermal,Bacteria,P1.0648,ERR2240735,NA,NA,52.4,9.02,55.94,-134.8,-4.32,-0.204006
PCL+18_Alkaline,Geothermal,Bacteria,P1.0701,ERR2240787,NA,NA,86.1,7.67,119.69,-271,-223.24,-0.236663
PCL+18_Alkaline,Geothermal,Bacteria,P1.0716,ERR2240801,NA,NA,97.5,8.38,33.44,-296.7,-195.21,-0.228126
PCL+18_Alkaline,Geothermal,Bacteria,P1.0753,ERR2240837,NA,NA,90,6.88,66.88,53.8,45.15,-0.167016
PCL+18_Alkaline,Geothermal,Bacteria,P1.0772,ERR2240856,NA,NA,31.2,6.67,87.82,19.2,-0.73,-0.151566
PCL+18_Alkaline,Geothermal,Bacteria,P1.0792,ERR2240876,NA,NA,34.2,6.33,49.38,-146.7,-187.56,-0.179989
PCL+18_Alkaline,Geothermal,Bacteria,P1.0970,ERR2241024,NA,NA,68.4,6.78,56.25,2.7,-12.21,-0.223376
PCL+18_Alkaline,Geothermal,Bacteria,P1.0978,ERR2241032,NA,NA,21.5,6.25,107.82,67.4,23.55,-0.156373
PCL+18_Alkaline,Geothermal,Archaea,P1.0179,ERR2240280,NA,NA,86.5,7.97,93.44,74.9,144.12,-0.217021
PCL+18_Alkaline,Geothermal,Archaea,P1.0209,ERR2240310,NA,NA,83.7,8.38,123.13,57.6,155.31,-0.217486
PCL+18_Alkaline,Geothermal,Archaea,P1.0343,ERR2240440,NA,NA,69.6,6.21,86.25,-231,-284.72,-0.140648
PCL+18_Alkaline,Geothermal,Archaea,P1.0456,ERR2240548,NA,NA,55,7.15,130,76.2,85.97,-0.170838
PCL+18_Alkaline,Geothermal,Archaea,P1.0524,ERR2240613,NA,NA,90.4,9.01,23.13,-142.4,2.59,-0.127983
PCL+18_Alkaline,Geothermal,Archaea,P1.0631,ERR2240718,NA,NA,75.9,6.79,107.5,-144.5,-159.04,-0.143002
GWS+20,Geothermal,Bacteria,BT1,SRR10580898,Hydrothermal Field,Batang,43.3,6.7,55.29,127,108.16,-0.151316
GWS+20,Geothermal,Bacteria,BT2,SRR10580896,Hydrothermal Field,Batang,45.5,7,37.16,-50,-50,-0.15535
GWS+20,Geothermal,Bacteria,BT3,SRR10580889,Hydrothermal Field,Batang,64.4,7.7,51.46,-181,-134.12,-0.211106
GWS+20,Geothermal,Bacteria,BT4,SRR10580885,Hydrothermal Field,Batang,65.4,7.1,37.28,-123,-116.28,-0.232658
GWS+20,Geothermal,Bacteria,BT5,SRR10580891,Hydrothermal Field,Batang,88,9.2,16.49,-267,-109.36,-0.200574
GWS+20,Geothermal,Bacteria,BT6,SRR10580894,Hydrothermal Field,Batang,87.8,8.4,35.83,-28,72.26,-0.206537
GWS+20,Geothermal,Bacteria,BT7,SRR10580888,Hydrothermal Field,Batang,88.2,9.9,111.27,-248,-40.08,-0.217227
GWS+20,Geothermal,Bacteria,LT1,SRR10580893,Hydrothermal Field,Litang,34.6,6.9,39.71,104,97.89,-0.147979
GWS+20,Geothermal,Bacteria,LT2,SRR10580887,Hydrothermal Field,Litang,78.3,8.1,54.3,-163,-86.3,-0.206428
GWS+20,Geothermal,Bacteria,KD2,SRR10580886,Hydrothermal Field,Kangding,37.4,6.7,62.02,105,86.52,-0.139111
GWS+20,Geothermal,Bacteria,KD3,SRR10580895,Hydrothermal Field,Kangding,60.8,7,51.98,57,57,-0.16151
GWS+20,Geothermal,Bacteria,KD4,SRR10580892,Hydrothermal Field,Kangding,40.4,6.4,5.44,-245,-282.33,-0.19574
GWS+20,Geothermal,Bacteria,KD5,SRR10580890,Hydrothermal Field,Kangding,72.2,7.6,50.19,22,63.11,-0.163355
GWS+20,Geothermal,Bacteria,KD6,SRR10580899,Hydrothermal Field,Kangding,79.5,7.8,41.62,-161,-105.02,-0.224385
GWS+20,Geothermal,Archaea,BT1,SRR10580898,Hydrothermal Field,Batang,43.3,6.7,55.29,127,108.16,-0.172063
GWS+20,Geothermal,Archaea,BT2,SRR10580896,Hydrothermal Field,Batang,45.5,7,37.16,-50,-50,-0.183757
GWS+20,Geothermal,Archaea,BT5,SRR10580891,Hydrothermal Field,Batang,88,9.2,16.49,-267,-109.36,-0.211055
GWS+20,Geothermal,Archaea,BT6,SRR10580894,Hydrothermal Field,Batang,87.8,8.4,35.83,-28,72.26,-0.213116
GWS+20,Geothermal,Archaea,BT7,SRR10580888,Hydrothermal Field,Batang,88.2,9.9,111.27,-248,-40.08,-0.214527
PBU+20,Geothermal,Bacteria,U20Bur,SRR11496425,Type,Spring,89,6.91,NA,132,125.53,-0.147017
PBU+20,Geothermal,Bacteria,U3kot,SRR11496432,Type,Cauldron,86,4.4,NA,120,-65.27,-0.154104
PBU+20,Geothermal,Bacteria,U3_5yasher,SRR11496426,Type,Spring,77,4.52,NA,406,233.71,-0.174054
PBU+20,Geothermal,Bacteria,U3 1-3,SRR11496430,Type,Sampling Pit,77,3.8,NA,106,-116.31,-0.136769
PBU+20,Geothermal,Bacteria,U3 2-3,SRR11496429,Type,Sampling Pit,67,2.85,NA,124,-156.08,-0.162977
PBU+20,Geothermal,Bacteria,U3Ass,SRR11496431,Type,Sampling Pit,23,2.8,NA,216,-30.79,-0.162909
PBU+20,Geothermal,Bacteria,U3 4-9,SRR11496428,Type,Sampling Pit,61,4.43,NA,69,-101.39,-0.153443
PBU+20,Geothermal,Bacteria,U3_4-10,SRR11496427,Type,Sampling Pit,55,5.4,NA,-5,-109.17,-0.151126
PBU+20,Geothermal,Bacteria,U5-1,SRR11496424,Type,Spring,70,6.29,NA,-34,-82.34,-0.207678
PBU+20,Geothermal,Bacteria,G11-1a,SRR11496423,Type,Geyser Valley (Control),93,8.56,NA,180,293.33,-0.137362
MWY+21,Geothermal,Bacteria,ZBR5293101,SRR12042860,Location,Quseyongba,70,8.9,NA,-278.8,-149.44,-0.163586
MWY+21,Geothermal,Bacteria,zbr5294101,SRR12042856,Location,Quseyongba,66,8.96,NA,-274.1,-142.21,-0.18515
MWY+21,Geothermal,Bacteria,MJL5101,SRR12042857,Location,Moluojiang,87,8.48,NA,-94.8,10.96,-0.16813
MWY+21,Geothermal,Bacteria,DG013101,SRR12042850,Location,Daggyai,60,8.7,NA,-102.9,9.47,-0.16076
MWY+21,Geothermal,Bacteria,DG014101,SRR12042849,Location,Daggyai,55,8.71,NA,-104.7,6.64,-0.159891
MWY+21,Geothermal,Bacteria,DG015101,SRR12042859,Location,Daggyai,50,8.75,NA,-106.4,5.8,-0.156454
MWY+21,Geothermal,Bacteria,DG016101,SRR12042858,Location,Daggyai,46,8.6,NA,-101.9,-0.58,-0.160253
MWY+21,Geothermal,Bacteria,DG022101,SRR12042861,Location,Daggyai,63,8.55,NA,-102.6,0.78,-0.168368
MWY+21,Geothermal,Bacteria,QZM04100,SRR12042855,Location,Quzhuomu,72,6.87,NA,-0.3,-9.2,-0.156094
MWY+21,Geothermal,Bacteria,QZM041101,SRR12042854,Location,Quzhuomu,67,7.17,NA,-18,-6.53,-0.156038
MWY+21,Geothermal,Bacteria,QZM042101,SRR12042853,Location,Quzhuomu,62,6.98,NA,-6.3,-7.63,-0.160535
MWY+21,Geothermal,Bacteria,QZM043101,SRR12042852,Location,Quzhuomu,58,7.29,NA,-24.7,-5.65,-0.163874
MWY+21,Geothermal,Bacteria,QZM044101,SRR12042851,Location,Quzhuomu,54,7.6,NA,-42.5,-3.55,-0.163889
MWY+21,Geothermal,Archaea,ZBR5293101,SRR12042860,Location,Quseyongba,70,8.9,NA,-278.8,-149.44,-0.177934
MWY+21,Geothermal,Archaea,zbr5294101,SRR12042856,Location,Quseyongba,66,8.96,NA,-274.1,-142.21,-0.173139
MWY+21,Geothermal,Archaea,DG014101,SRR12042849,Location,Daggyai,55,8.71,NA,-104.7,6.64,-0.174809
MWY+21,Geothermal,Archaea,QZM04100,SRR12042855,Location,Quzhuomu,72,6.87,NA,-0.3,-9.2,-0.1715
MWY+21,Geothermal,Archaea,QZM042101,SRR12042853,Location,Quzhuomu,62,6.98,NA,-6.3,-7.63,-0.199943
MWY+21,Geothermal,Archaea,QZM043101,SRR12042852,Location,Quzhuomu,58,7.29,NA,-24.7,-5.65,-0.187607
MWY+21,Geothermal,Archaea,QZM044101,SRR12042851,Location,Quzhuomu,54,7.6,NA,-42.5,-3.55,-0.170608
SBP+20,Hyperalkaline,Bacteria,N08C_DNA-D.20,SRR8650491,pH Group,< 10,15.53,8.46,13.13,-153,-69.38,-0.145313
SBP+20,Hyperalkaline,Bacteria,QV1_1_DNA-A.20,SRR8650492,pH Group,> 10,17.52,11.51,8.75,-234,26.1,-0.164211
SBP+20,Hyperalkaline,Bacteria,DNA-B_CSW13.20,SRR8650493,pH Group,> 10,15.64,10.15,5,-205,-24.51,-0.157223
SBP+20,Hyperalkaline,Bacteria,N08A_DNA-A.20,SRR8650494,pH Group,> 10,16.85,10.89,2.81,-250,-26.17,-0.157364
SBP+20,Hyperalkaline,Bacteria,N08A_DNA-B.20,SRR8650495,pH Group,> 10,16.85,10.89,2.81,-250,-26.17,-0.157049
SBP+20,Hyperalkaline,Bacteria,N-08B_DNA-A.20,SRR8650496,pH Group,> 10,16.12,10.68,23.75,-198,13.21,-0.15887
SBP+20,Hyperalkaline,Bacteria,N08B_DNA-B.20,SRR8650497,pH Group,> 10,16.12,10.68,23.75,-198,13.21,-0.159287
SBP+20,Hyperalkaline,Bacteria,N08C_DNA-A.20,SRR8650498,pH Group,< 10,15.53,8.46,13.13,-153,-69.38,-0.146934
SBP+20,Hyperalkaline,Bacteria,N08C_DNA-B.20,SRR8650499,pH Group,< 10,15.53,8.46,13.13,-153,-69.38,-0.145751
SBP+20,Hyperalkaline,Bacteria,N08C_DNA-C.20,SRR8650500,pH Group,< 10,15.53,8.46,13.13,-153,-69.38,-0.145885
SBP+20,Hyperalkaline,Bacteria,QV1_2_DNA-B.20,SRR8650501,pH Group,< 10,17.09,9.47,12.5,-143,-0.76,-0.158166
SBP+20,Hyperalkaline,Bacteria,QV1_1_DNA-C.20,SRR8650502,pH Group,> 10,17.52,11.51,8.75,-234,26.1,-0.164398
SBP+20,Hyperalkaline,Bacteria,QV1_3_DNA-B.20,SRR8650503,pH Group,< 10,16.6,9.68,8.13,-224,-69.93,-0.163491
SBP+20,Hyperalkaline,Bacteria,QV1_3_DNA-A.20,SRR8650504,pH Group,< 10,16.6,9.68,8.13,-224,-69.93,-0.165172
SBP+20,Hyperalkaline,Bacteria,CSWold_DNA-E.20,SRR8650505,pH Group,< 10,17.43,9.73,8.13,-280,-122.6,-0.168109
SBP+20,Hyperalkaline,Bacteria,CSWold_DNA-F.20,SRR8650506,pH Group,< 10,17.43,9.73,8.13,-280,-122.6,-0.164224
SBP+20,Hyperalkaline,Bacteria,CSWold_DNA-B_A08.20,SRR8650507,pH Group,< 10,17.43,9.73,8.13,-280,-122.6,-0.166821
SBP+20,Hyperalkaline,Bacteria,CSWold_DNA-B_B08.20,SRR8650508,pH Group,< 10,17.43,9.73,8.13,-280,-122.6,-0.167443
SBP+20,Hyperalkaline,Bacteria,CSWold_DNA-C.20,SRR8650509,pH Group,< 10,17.43,9.73,8.13,-280,-122.6,-0.168914
SBP+20,Hyperalkaline,Bacteria,CSWold_DNA-D.20,SRR8650510,pH Group,< 10,17.43,9.73,8.13,-280,-122.6,-0.167056
SBP+20,Hyperalkaline,Bacteria,CSW1_1_DNA-A.20,SRR8650511,pH Group,> 10,16.31,12.32,13.44,-297,8.54,-0.150324
SBP+20,Hyperalkaline,Bacteria,CSW1_1_DNA-B.20,SRR8650512,pH Group,> 10,16.31,12.32,13.44,-297,8.54,-0.150664
SBP+20,Hyperalkaline,Bacteria,CSW1_1_DNA-D.20,SRR8650513,pH Group,> 10,16.31,12.32,13.44,-297,8.54,-0.151139
SBP+20,Hyperalkaline,Bacteria,CSW1_5_DNA-A.20,SRR8650514,pH Group,< 10,15.8,9.77,5,-285,-126.19,-0.154918
RMB+17,Hyperalkaline,Bacteria,NSHQ14.2014,SRR5000240,pH Group,> 10,NA,11.38,NA,-31.6,227.5,-0.164885
RMB+17,Hyperalkaline,Bacteria,NSHQ14.2015,SRR5000245,pH Group,> 10,NA,11.26,10,-307,-55,-0.170028
RMB+17,Hyperalkaline,Bacteria,NSHQ14.2016,SRR5000251,pH Group,> 10,NA,11.24,NA,-252,-1.18,-0.158224
RMB+17,Hyperalkaline,Bacteria,NSHQ21.2015,SRR5000258,pH Group,< 10,NA,7.37,30,172,193.89,-0.147963
RMB+17,Hyperalkaline,Bacteria,NSHQ3B.2015,SRR5000247,pH Group,< 10,NA,8.36,170,158,238.45,-0.15014
RMB+17,Hyperalkaline,Bacteria,NSHQ4.2014,SRR5000241,pH Group,> 10,NA,10.57,NA,-103.4,107.79,-0.159679
RMB+17,Hyperalkaline,Bacteria,NSHQ4.2015,SRR5000246,pH Group,> 10,NA,10.51,0,-342,-134.36,-0.156727
RMB+17,Hyperalkaline,Bacteria,WAB103.2015,SRR5000253,pH Group,< 10,NA,8.2,40,130,200.99,-0.144656
RMB+17,Hyperalkaline,Bacteria,WAB103.2016,SRR5000255,pH Group,< 10,NA,8.23,NA,167,239.76,-0.164309
RMB+17,Hyperalkaline,Bacteria,WAB104.2016,SRR5000242,pH Group,< 10,NA,8.49,NA,180,268.14,-0.140952
RMB+17,Hyperalkaline,Bacteria,WAB105.2016,SRR5000254,pH Group,< 10,NA,8.34,NA,178,257.27,-0.148341
RMB+17,Hyperalkaline,Bacteria,WAB188.2015,SRR5000248,pH Group,< 10,NA,8.72,4,-220,-118.25,-0.160625
RMB+17,Hyperalkaline,Bacteria,WAB188.2016,SRR5000250,pH Group,< 10,NA,7.56,NA,139,172.13,-0.160691
RMB+17,Hyperalkaline,Bacteria,WAB55.2015,SRR5000249,pH Group,< 10,NA,9.28,90,78,212.88,-0.143085
RMB+17,Hyperalkaline,Bacteria,WAB55.2016,SRR5000243,pH Group,< 10,NA,9.19,NA,110,239.55,-0.155821
RMB+17,Hyperalkaline,Bacteria,WAB56.2015,SRR5000257,pH Group,> 10,NA,10.6,20,-251,-38.04,-0.162761
RMB+17,Hyperalkaline,Bacteria,WAB56.2016,SRR5000252,pH Group,> 10,NA,10.98,NA,-546,-310.56,-0.167148
RMB+17,Hyperalkaline,Bacteria,WAB71.2015,SRR5000239,pH Group,> 10,NA,11.04,10,-126,112.99,-0.157752
RMB+17,Hyperalkaline,Bacteria,WAB71.2016,SRR5000244,pH Group,> 10,NA,11.12,NA,-86,157.72,-0.152859
RMB+17,Hyperalkaline,Archaea,NSHQ14.2016,SRR5000251,pH Group,> 10,NA,11.24,NA,-252,-1.18,-0.196071
RMB+17,Hyperalkaline,Archaea,NSHQ21.2015,SRR5000258,pH Group,< 10,NA,7.37,30,172,193.89,-0.18235
RMB+17,Hyperalkaline,Archaea,NSHQ3B.2015,SRR5000247,pH Group,< 10,NA,8.36,170,158,238.45,-0.184807
RMB+17,Hyperalkaline,Archaea,WAB103.2015,SRR5000253,pH Group,< 10,NA,8.2,40,130,200.99,-0.17834
RMB+17,Hyperalkaline,Archaea,WAB103.2016,SRR5000255,pH Group,< 10,NA,8.23,NA,167,239.76,-0.166773
RMB+17,Hyperalkaline,Archaea,WAB104.2016,SRR5000242,pH Group,< 10,NA,8.49,NA,180,268.14,-0.175344
RMB+17,Hyperalkaline,Archaea,WAB105.2016,SRR5000254,pH Group,< 10,NA,8.34,NA,178,257.27,-0.176976
RMB+17,Hyperalkaline,Archaea,WAB188.2015,SRR5000248,pH Group,< 10,NA,8.72,4,-220,-118.25,-0.196044
RMB+17,Hyperalkaline,Archaea,WAB188.2016,SRR5000250,pH Group,< 10,NA,7.56,NA,139,172.13,-0.177325
RMB+17,Hyperalkaline,Archaea,WAB55.2015,SRR5000249,pH Group,< 10,NA,9.28,90,78,212.88,-0.169416
RMB+17,Hyperalkaline,Archaea,WAB55.2016,SRR5000243,pH Group,< 10,NA,9.19,NA,110,239.55,-0.182082
RMB+17,Hyperalkaline,Archaea,WAB56.2015,SRR5000257,pH Group,> 10,NA,10.6,20,-251,-38.04,-0.195911
CTS+17,Hyperalkaline,Bacteria,Serp_SE_MurcielagoUp1_Feb2014,SRR5176891,Type,River,24,8.9,NA,35,147.02,-0.142374
CTS+17,Hyperalkaline,Bacteria,Serp_SE_MurcielagoUp2_Feb2014,SRR5176890,Type,River,24,8.9,NA,35,147.02,-0.142185
CTS+17,Hyperalkaline,Bacteria,Serp_SE_MurcielagoUp3_Feb2014,SRR5176889,Type,River,24,8.9,NA,35,147.02,-0.14297
CTS+17,Hyperalkaline,Bacteria,Serp_SE_PozoAguasCalientes1,SRR5176882,Type,Well,30.2,7.26,NA,70,85.65,-0.15217
CTS+17,Hyperalkaline,Bacteria,Serp_SE_PozoAguasCalientes2,SRR5176881,Type,Well,30.2,7.26,NA,70,85.65,-0.152239
CTS+17,Hyperalkaline,Bacteria,Serp_SE_PozoAguasCalientes3,SRR5176880,Type,Well,30.2,7.26,NA,70,85.65,-0.151441
CTS+17,Hyperalkaline,Bacteria,Serp_SE_PozoMurcielago1,SRR5176879,Type,Well,28,7.54,NA,97,129.27,-0.147116
CTS+17,Hyperalkaline,Bacteria,Serp_SE_PozoMurcielago2,SRR5176878,Type,Well,28,7.54,NA,97,129.27,-0.152589
CTS+17,Hyperalkaline,Bacteria,Serp_SE_PozoMurcielago3,SRR5176877,Type,Well,28,7.54,NA,97,129.27,-0.147062
CTS+17,Hyperalkaline,Bacteria,Serp_SE_PozoNuevo1,SRR5176876,Type,Well,30.2,8.3,NA,76,154.24,-0.180801
CTS+17,Hyperalkaline,Bacteria,Serp_SE_PozoNuevo2,SRR5176875,Type,Well,30.2,8.3,NA,76,154.24,-0.184652
CTS+17,Hyperalkaline,Bacteria,Serp_SE_PozoNuevo3,SRR5176874,Type,Well,30.2,8.3,NA,76,154.24,-0.193007
